lat,lon,time
30.276286,35.305663,0
30.304208524197573,35.31663262362326,30.05561691689577
30.331526363099055,35.30423360439783,60.11123383378907
30.357634898513925,35.28945712381244,90.16685075068163
30.38260878592712,35.27283470077989,120.22246766757381
30.410106854624615,35.26084069319661,150.27808458446646
30.439934644622134,35.26405051310806,180.3337015013603
30.467870317355555,35.2531144174185,210.38931841825297
30.497135883448816,35.25971188975577,240.44493533514816
30.52385483569282,35.246070130668954,270.5005522520429
30.545863354353532,35.22568324502251,300.556169168939
30.57452813044078,35.23453370330827,330.6117860858334
30.60266485527957,35.24494161930265,360.6674030027253
30.627606194781716,35.2282703990762,390.7230199196198
30.656357536449892,35.23683546488329,420.7786368365132
30.68629287047898,35.23880416409012,450.8342537534065
30.715724034901957,35.232989823137984,480.8898706702999
30.739667476795557,35.21491465812386,510.945487587194
30.76963422943853,35.21632665530332,541.001104504087
30.792379798454853,35.19676549250241,571.0567214209817
30.813871740486555,35.175834739345724,601.112338337876
30.83998514813019,35.16106687080496,631.1679552547693
30.868876285924088,35.1691478458064,661.2235721716621
30.89714028168939,35.17920500959045,691.2791890885569
30.927110375629436,35.177865804891844,721.3348060054508
30.9569456326009,35.17472614862932,751.3904229223452
30.981454432916227,35.157425318964144,781.4460398392387
31.01115939113566,35.15322824174521,811.5016567561316
31.04071029350199,35.14805676523114,841.557273673026
31.06918665014128,35.1574958919149,871.6128905899193
31.099107091396373,35.15531250118015,901.6685075068144
31.128272744446072,35.14828650074003,931.7241244237075
31.156957729086702,35.157071240700134,961.7797413405992
31.18649354428967,35.15181428147487,991.8353582574933
31.20902189823571,35.13200334337285,1021.8909751743881
31.229800407519694,35.11036417629241,1051.94659209128
31.259797606974303,35.11077408467277,1082.0022090081718
31.278463758705946,35.087288455459756,1112.0578259250635
31.292766191729175,35.060917251285204,1142.1134428419546
31.319849585513477,35.0480141593641,1172.1690597588486
31.347933600817022,35.037464842588584,1202.2246766757412
31.37684730424325,35.04546470222362,1232.2802935926359
31.404351631676942,35.03348505396417,1262.3359105095276
31.423781690215865,35.01062738949087,1292.3915274264198
31.43846958435809,34.98446891542095,1322.4471443433138
31.46842494901391,34.98610480305057,1352.502761260209
31.4912294064681,34.9666123244955,1382.5583781771004
31.521226482076464,34.967031197920434,1412.6139950939942
31.55122019722271,34.967645243298136,1442.6696120108893
31.58091784324479,34.971893751359474,1472.7252289277822
31.60764594719819,34.95826993181222,1502.7808458446739
31.628589403190517,34.93679036824362,1532.836462761567
31.6575871622655,34.944479969574594,1562.8920796784614
31.682771651361985,34.928178389622055,1592.9476965953556
31.709724171797138,34.915004110051896,1623.0033135122492
31.737035258226957,34.90259022435793,1653.0589304291411
31.766421158594763,34.896551279121105,1683.114547346035
31.796229428534122,34.899937581414505,1713.170164262928
31.813190098153513,34.8751921639385,1743.2257811798197
31.838228514564825,34.85866710104562,1773.2813980967132
31.853668097672315,34.83294514012762,1803.3370150136088
31.87600911510167,34.81292317867972,1833.3926319305028
31.9051844150799,34.819909012286395,1863.4482488473957
31.93503318850961,34.82291745453148,1893.503865764291
31.964438436203576,34.8288614774164,1923.5594826811844
31.98989425582151,34.812986930255015,1953.615099598078
32.0198858028103,34.812274814239586,1983.6707165149744
32.022432,34.784422,2011.6915219620278
