lat,lon,time
31.647095,35.735813,0
31.640590405590213,35.70652665076415,30.05561691689699
31.64773169987449,35.67738901331796,60.1112338337886
31.66235936490376,35.65119681188717,90.16685075068038
31.654201151556123,35.622327389395984,120.22246766757459
31.65438998437183,35.59232798369908,150.27808458446503
31.653872359984135,35.56233244961493,180.3337015013616
31.669862329471588,35.536948973182604,210.38931841825604
31.679470237110507,35.50852911901686,240.44493533514884
31.702355521244044,35.489131599326775,270.50055225204335
31.699545683691998,35.45926347563393,300.5561691689346
31.72501021677828,35.4434029096069,330.6117860858303
31.74964473981114,35.42628156985373,360.6674030027251
31.753603975433638,35.396543976587196,390.7230199196211
31.776383848382835,35.37702277302752,420.7786368365131
31.79830515925543,35.35654214487243,450.8342537534087
31.792207521877767,35.32716836713768,480.88987067029933
31.80590280638416,35.300476810752016,510.9454875871956
31.83184507906162,35.28541034174536,541.0011045040904
31.85381617700275,35.264983133045654,571.0567214209863
31.846725402348657,35.23583316023598,601.1123383378798
31.83732073772153,35.20734540351048,631.1679552547702
31.848103529881126,35.17935020047062,661.2235721716618
31.87458180770946,35.165246980864964,691.2791890885545
31.87073710355228,35.135494363334004,721.3348060054452
31.894292306226575,35.11691608496994,751.3904229223372
31.919707234708376,35.10097615365688,781.4460398392312
31.918311897229582,35.07100862066999,811.5016567561235
31.909850213350122,35.04222668352316,841.5572736730184
31.932857756930076,35.02297433461669,871.6128905899109
31.92711970109858,34.99352820218347,901.6685075068079
31.95269500781757,34.97784688571356,931.7241244237002
31.950426826469904,34.947932752709676,961.7797413405942
31.958022778637268,34.91891032154564,991.8353582574905
31.96360416391724,34.88943409148892,1021.8909751743824
31.970548680379714,34.86024892931527,1051.9465920912774
31.9942068911114,34.84180200369133,1082.0022090081718
32.00913955632652,34.81578248198986,1112.0578259250667
32.01604498491637,34.78658804662984,1142.113442841958
32.022432,34.784422,1148.8702562707913
