lat,lon,time
33.105142,35.170281,0
33.103581574848114,35.20024039040344,30.055616916893644
33.10309336866023,35.230236417719034,60.11123383378646
33.11005934896796,35.25941646429803,90.16685075067738
33.10444970381882,35.288887329254806,120.2224676675688
33.11226171509388,35.317852350916084,150.27808458446142
33.135922366030215,35.336296146546836,180.33370150135596
33.14408781482399,35.365163523393306,210.38931841824797
33.166724074373256,35.38485107665973,240.44493533514063
33.17309557218324,35.414166670047166,270.500552252038
33.17667231658124,35.44395268857115,300.55616916892836
33.1813339680338,35.473588292255485,330.61178608582225
33.20605637349954,35.49058248738168,360.66740300271385
33.208288987982186,35.52049929591087,390.7230199196096
33.23689166068556,35.52954844582805,420.7786368365002
33.24660467873779,35.55793254842646,450.8342537533933
33.273139014640904,35.57193001313192,480.8898706702864
33.280356,35.577869,490.25366491542246
