lat,lon,time
32.135177,35.764019,0
32.136780137262484,35.73406186477452,30.055616916894763
32.128985522629264,35.705092156755285,60.111233833788134
32.14065257432776,35.677453779366864,90.1668507506837
32.14314652556531,35.64755762230237,120.22246766757785
32.13328078666637,35.61922624047977,150.27808458447413
32.14441112832268,35.591367390995025,180.33370150136523
32.15559167059471,35.563528650461315,210.3893184182565
32.13476300704405,35.541937754817695,240.4449353351541
32.13296633696454,35.51199160353534,270.5005522520501
32.1386655606021,35.482537930590716,300.556169168942
32.12626638588239,35.455220162265505,330.611786085833
32.12290536998934,35.42540903058342,360.6674030027284
32.10221243462481,35.403688017117204,390.7230199196215
32.10620652307683,35.373955084913376,420.7786368365146
32.12384621269007,35.34968903145698,450.83425375340846
32.132728988190834,35.3210342535063,480.88987067030286
32.13301861813595,35.29103565163063,510.94548758719577
32.13483239057216,35.2610905313345,541.0011045040866
32.11460202788524,35.23893805008396,571.0567214209781
32.103233462091694,35.21117556259098,601.1123383378713
32.110162910510475,35.18198681913376,631.1679552547629
32.09207609260394,35.15805217858881,661.2235721716596
32.09212886427034,35.128052225002996,691.2791890885502
32.108711849333055,35.103052132874964,721.3348060054471
32.123038877802166,35.076694282901094,751.3904229223367
32.122976294335395,35.04669434817934,781.446039839231
32.11498251428429,35.017778963338486,811.5016567561224
32.10070396252377,34.991394821138634,841.5572736730167
32.09102183459503,34.96300016673377,871.6128905899101
32.106410049881106,34.93724744201755,901.6685075068028
32.10756321179697,34.90726961325035,931.7241244236938
32.08258290996298,34.89065683141579,961.7797413405876
32.066268194296505,34.86548084975227,991.8353582574805
32.07497137671141,34.83677101492423,1021.890975174377
32.084498,34.831231,1032.931764976243
