lat,lon,time
32.848043,36.024648,0
32.82800187380347,36.002324172801806,30.0556169168899
32.81120237576027,35.977469055310706,60.11123383378437
32.80701950560142,35.947762093210315,90.16685075067602
32.80629858413199,35.917770756590635,120.22246766757075
32.79828963647949,35.888859569179886,150.27808458446302
32.785100254963524,35.86191443575609,180.3337015013521
32.77069669286807,35.83559833044086,210.38931841824433
32.779070250049685,35.806790631120606,240.44493533513617
32.77588636395092,35.776960061744376,270.5005522520299
32.7632676196652,35.7497430212614,300.556169168926
32.776525426603236,35.72283148925013,330.6117860858159
32.756432403765245,35.700554361220874,360.6674030027094
32.75370960398172,35.67067817737255,390.7230199196025
32.74322067514241,35.642571552320724,420.77863683649656
32.759011725341,35.6170638528238,450.8342537533872
32.74604488358983,35.590010922945496,480.889870670282
32.75662972400061,35.5619402771838,510.9454875871787
32.75464515800785,35.532005990858245,541.0011045040724
32.73431294994595,35.50994694928052,571.0567214209667
32.740363823017766,35.48056350266395,601.1123383378612
32.71783806678043,35.46074961092265,631.1679552547521
32.715780712993975,35.43082023913844,661.2235721716436
32.71749957831333,35.40086952125032,691.2791890885343
32.72353475452537,35.37148284658153,721.3348060054244
32.69906949453276,35.35412050072926,751.3904229223151
32.70477537382905,35.324668116420746,781.4460398392123
32.702686,35.315467,790.8988924546786
