lat,lon,time
33.117354,35.273783,0
33.13046338141724,35.300767145694415,30.055616916895758
33.130330311110605,35.33076685056452,60.1112338337901
33.14962310194663,35.35374049245599,90.166850750685
33.13942096679712,35.381952483495105,120.22246766757851
33.12989132037755,35.41039867549189,150.2780845844706
33.125729325649864,35.44010856946489,180.33370150136682
33.14158638611985,35.46557528564997,210.38931841826155
33.148887440703305,35.49467330279838,240.44493533515518
33.146085064573725,35.524542127482796,270.5005522520467
33.16338745485731,35.54904982607884,300.5561691689414
33.17399353889028,35.57711245214066,330.6117860858328
33.19879003412119,35.59399835822425,360.66740300273
33.209694302547646,35.621946469610954,390.7230199196235
33.222175129203265,35.64922702983234,420.77863683652066
33.250298443638805,35.659671127934125,450.83425375341363
33.243209,35.676406,469.0425494960266
