lat,lon,time
33.079855,35.359626,0
33.06051568556286,35.3825604918649,30.055616916890543
33.061368050078414,35.41254838066576,60.11123383378672
33.04258286388858,35.43593890823171,90.16685075068239
33.04411405537062,35.46589980696064,120.22246766757402
33.05938893948408,35.49171991376368,150.27808458446674
33.0466148329445,35.51886438285253,180.33370150135815
33.03276455543056,35.54547584303018,210.38931841825226
33.04322665862811,35.57359246438987,240.4449353351472
33.056824,35.594591,265.5078317351679
