lat,lon,time
31.366496,35.694877,0
31.373740055375915,35.66576474035375,30.055616916890486
31.37205597058465,35.635812046678296,60.11123383378049
31.393414228058045,35.61474489600004,90.16685075067687
31.409716226117137,35.58956067754321,120.22246766756898
31.424501586692244,35.56345716987347,150.2780845844629
31.42838236634479,35.53370923634375,180.33370150136017
31.4497774309976,35.512679466765796,210.38931841825286
31.46773632904725,35.48864869522507,240.44493533514793
31.488774068931658,35.467261467715275,270.5005522520407
31.515756728448828,35.45414902761511,300.55616916893354
31.53659914661753,35.432571409468494,330.6117860858298
31.564766204117834,35.42224586484486,360.66740300272534
31.572677842775526,35.39330789715965,390.72301991962064
31.574912396072964,35.3633912333824,420.77863683651617
31.596370266785623,35.34242555227067,450.83425375341074
31.625409716134037,35.33489492271259,480.8898706703051
31.643280723719744,35.31079871786885,510.94548758720003
31.667544118266882,35.29315537110442,541.0011045040934
31.679086459554682,35.26546468029332,571.0567214209857
31.68494816953758,35.23604291358776,601.1123383378799
31.685089325344084,35.20604324567229,631.1679552547755
31.691482296912582,35.176732327663395,661.2235721716668
31.698649004751342,35.14760093053326,691.2791890885579
31.716896175269525,35.12378831269984,721.3348060054553
31.736834883704436,35.10137296291565,751.390422922348
31.76328506483075,35.08721711894981,781.4460398392415
31.768835758938,35.05773509400362,811.5016567561361
31.794222490486998,35.04175029305837,841.5572736730312
31.796630998857,35.011847131228365,871.6128905899234
31.80397774131304,34.98276061587701,901.668507506814
31.821383805762522,34.95832644062225,931.7241244237057
31.845997188314158,34.941174723525506,961.7797413405978
31.875551691725484,34.93602386649876,991.8353582574928
31.90075050845806,34.919744442821056,1021.8909751743877
31.928455012800633,34.90823529693041,1051.9465920912794
31.94526765899598,34.88338907130336,1082.0022090081718
31.951648667239592,34.85407554654439,1112.0578259250676
31.968607563523637,34.82932891370622,1142.1134428419612
31.99856026583459,34.827644982510655,1172.1690597588552
32.02052871581037,34.8072149260824,1202.2246766757485
32.022432,34.784422,1225.139332762741
