lat,lon,time
30.813708,35.520787,0
30.83558573289078,35.500259827677446,30.055616916896653
30.85366061314573,35.476316170818706,60.111233833788745
30.866735559656213,35.44931532317001,90.16685075068109
30.88238385152651,35.42371979696831,120.22246766757705
30.912273747151428,35.426287702638604,150.27808458447214
30.94226819983166,35.42686459813472,180.33370150136702
30.959153944527664,35.402067993002944,210.38931841825845
30.985935428104487,35.38854940811308,240.44493533515424
31.01254983415576,35.37470479217265,270.50055225204767
31.033651605635097,35.35338073907682,300.55616916894144
31.063634565809203,35.352369749859335,330.6117860858332
31.082197890482817,35.32880276072067,360.6674030027264
31.104745258621566,35.309013465886956,390.72301991961905
31.125406618698083,35.287262415342475,420.7786368365131
31.14323328122069,35.26313338504068,450.834253753404
31.17148210260231,35.25303367759198,480.8898706702985
31.19942799738995,35.242123729630684,510.9454875871908
31.229047528251098,35.23736102120317,541.0011045040839
31.247949679801525,35.2140649127993,571.0567214209802
31.26513025182123,35.1894716628092,601.1123383378741
31.28942738739957,35.171874810741635,631.1679552547665
31.31924240203274,35.16854841593284,661.2235721716606
31.337264331134957,35.14456487842407,691.279189088553
31.349358033896255,35.11711050985509,721.334806005449
31.379130031632467,35.11341887731719,751.3904229223409
31.408750009202564,35.10865894782747,781.4460398392356
31.42606694478858,35.084161524658704,811.5016567561281
31.448041741330467,35.06373829482249,841.5572736730223
31.47730995456311,35.057152575866404,871.6128905899177
31.49353110066079,35.03191620490547,901.6685075068115
31.5112044768414,35.007674674954195,931.7241244237044
31.53829763194969,34.99479209189496,961.7797413405979
31.559808724806956,34.973881021045145,991.8353582574891
31.578102547062585,34.95010422421968,1021.890975174383
31.60053669937671,34.93018667391984,1051.946592091276
31.629534439948504,34.922497002813024,1082.0022090081698
31.653381665083707,34.90429508386608,1112.0578259250656
31.682199850397083,34.912632481256395,1142.113442841961
31.706630714630446,34.895221769817425,1172.1690597588558
31.726334781833973,34.872599883608736,1202.2246766757496
31.755952725312444,34.87737245357744,1232.2802935926445
31.78555152906593,34.88226232232441,1262.3359105095376
31.812716733286468,34.869532370256294,1292.3915274264307
31.84264422064359,34.86744778384901,1322.4471443433251
31.859821472445883,34.84285221472527,1352.5027612602205
31.888208900779677,34.83314892082094,1382.5583781771154
31.908283503843236,34.8108551927379,1412.6139950940103
31.9379320987198,34.80627689372565,1442.6696120109043
31.939269,34.781771,1467.2574444484744
