lat,lon,time
33.079855,35.359626,0
33.077604972118344,35.38954150391572,30.05561691689266
33.10456684993817,35.40269662247955,60.11123383378337
33.101469982462056,35.43253635122891,90.16685075067572
33.1235274410143,35.45287027662997,120.22246766756979
33.12870630548174,35.482419885135464,150.27808458446117
33.14813274707938,35.50528062368114,180.33370150135633
33.15342367296661,35.534810373142584,210.38931841824873
33.154497931603935,35.56479113311261,240.4449353351423
33.17695910662494,35.584678204708894,270.5005522520386
33.19066007616759,35.611366843370156,300.55616916893183
33.208406086381665,35.63555525219509,330.6117860858287
33.21439891106971,35.66495059285069,360.66740300272596
33.227289346492505,35.69204001282622,390.72301991962024
33.22795899180916,35.72203253814754,420.77863683651503
33.25472846356844,35.735574893250295,450.83425375340994
33.262274544217306,35.76461033137065,480.8898706703037
33.272121,35.76987,492.07375583478085
