lat,lon,time
33.104271,35.43684,0
33.08328563789057,35.415401376510225,30.055616916893815
33.08898170229511,35.38594709243644,60.111233833786486
33.07849231710952,35.35784063768973,90.16685075068327
33.0875555148383,35.32924241314818,120.22246766757803
33.105145262284765,35.30494013373308,150.27808458446847
33.09357546957708,35.277260901505635,180.33370150135838
33.10836453321614,35.25115949164563,210.3893184182521
33.096158747001304,35.22375476973721,240.44493533514557
33.085922721266556,35.19555505737773,270.50055225203704
33.08304884560405,35.165693027328246,300.55616916893007
33.079748,35.1405,326.0116228094095
