lat,lon,time
32.848043,36.024648,0
32.826750416906904,36.00351447437781,30.055616916893964
32.80086153228731,35.988356451645494,60.11123383379089
32.792859181163,35.95944343768148,90.1668507506841
32.76413724019518,35.950780291195294,120.22246766757844
32.75451467615056,35.92236539613641,150.27808458447143
32.73568261717438,35.899012589994165,180.33370150136145
32.718344678453164,35.87453002720145,210.38931841825303
32.713173285761926,35.84497911016605,240.44493533514895
32.69272248495962,35.8230299701705,270.5005522520407
32.672451975973985,35.80091421864668,300.55616916893365
32.654760136332726,35.77668616032357,330.6117860858284
32.63589654778626,35.753358815272115,360.66740300272295
32.60809019292602,35.74209797030443,390.7230199196134
32.60067940018637,35.713027707991024,420.7786368365091
32.57223304844542,35.70349853842438,450.8342537534021
32.566584580113926,35.67403508978868,480.8898706702982
32.557451533363306,35.6454590953694,510.9454875871917
32.5549966527179,35.615559704723154,541.0011045040825
32.5331628113429,35.594985853095146,571.0567214209743
32.51857320208508,35.56877243474301,601.112338337866
32.49678150851432,35.548153945678145,631.1679552547592
32.494994509892095,35.518207215707676,661.2235721716528
32.48975066974226,35.488669068499654,691.2791890885437
32.47129191972501,35.46502008230995,721.334806005438
32.453865039546976,35.440600748837056,751.3904229223302
32.43136734017297,35.420755005644196,781.4460398392265
32.406775864247564,35.403571894406404,811.5016567561215
32.37949546112785,35.39109072436406,841.5572736730118
32.37844194207593,35.36110922844396,871.6128905899053
32.37716912132148,35.33113624181721,901.6685075067993
32.35419682011286,35.31184185462351,931.7241244236933
32.35289077842912,35.28187029718783,961.7797413405854
32.35036416273054,35.25197688297815,991.8353582574767
32.3359404874951,35.22567179615635,1021.8909751743693
32.321375320762826,35.199444788739164,1051.9465920912626
32.321953727826795,35.16945036516964,1082.002209008153
32.29297988079662,35.16167115002465,1112.0578259250435
32.281722219214366,35.13386350618884,1142.1134428419386
32.271051485584884,35.105825399194806,1172.1690597588345
32.2463705274748,35.0887710652363,1202.2246766757255
32.22656537354938,35.06623762612927,1232.2802935926186
32.2237597918225,35.03636910237643,1262.3359105095135
32.208696253464836,35.01042512789011,1292.3915274264057
32.19623778196812,34.98313435128031,1322.4471443433029
32.19269646543911,34.953344099901024,1352.5027612601943
32.16395263472658,34.94475386148936,1382.55837817709
32.14918535804542,34.91864011914127,1412.613995093985
32.134521384975386,34.89246822784926,1442.6696120108759
32.10476557345812,34.888648321967054,1472.7252289277717
32.090814250253246,34.86208969661044,1502.7808458446614
32.062638845855965,34.85178695003248,1532.8364627615535
32.05649898540435,34.82242196895579,1562.892079678447
32.05105746434616,34.792919598736205,1592.9476965953415
32.022432,34.784422,1622.8631679300483
