lat,lon,time
33.091355,35.337883,0
33.12034801102398,35.34559048413967,30.05561691689037
33.14774259595234,35.35781900476168,60.11123383378403
33.17421468666977,35.37193383430539,90.16685075067689
33.19650687684165,35.39201014515526,120.22246766757203
33.206776942846425,35.420197478201466,150.27808458446617
33.206889111634794,35.45019726850345,180.3337015013631
33.22249331351739,35.47581969781074,210.38931841825496
33.22952337137864,35.50498437312982,240.44493533514694
33.24887237567423,35.527910690600564,270.5005522520411
33.2774125460548,35.53715507671584,300.55616916893587
33.29776785259186,35.559192805632,330.6117860858288
33.280356,35.577869,356.19288201327583
