lat,lon,time
31.366496,35.694877,0
31.392356880595255,35.67967124928397,30.055616916892482
31.418905277612083,35.66570047207449,60.11123383378687
31.43507617014885,35.640431870321244,90.16685075067801
31.46147610892607,35.62618254638784,120.22246766757397
31.48052926031554,35.603009773093945,150.27808458447015
31.50348516950004,35.58369588603015,180.33370150136432
31.50837697180708,35.55409740177523,210.38931841825567
31.523094582673632,35.52795563576027,240.44493533515075
31.547348226004313,35.510298886761994,270.5005522520452
31.569250774656442,35.48979819500437,300.5561691689397
31.593968075159264,35.47279657579168,330.6117860858321
31.608406053222982,35.44649933659378,360.66740300272687
31.62569185466635,35.421979934715665,390.7230199196223
31.653259553798733,35.41014684701438,420.77863683651395
31.658333037705265,35.38057896306828,450.8342537534059
31.671784000813147,35.35376345279026,480.8898706703027
31.699202015192604,35.34158755497992,510.9454875871969
31.70489661982572,35.3121329886434,541.0011045040885
31.708171960717358,35.28231232228526,571.0567214209821
31.7235160082612,35.25653325703897,601.1123383378782
31.753000968039416,35.25099817376254,631.1679552547719
31.767772379623505,35.224886770127085,661.2235721716683
31.789352825097136,35.20404727941451,691.2791890885599
31.810708748310464,35.182977762483496,721.3348060054509
31.83023315450523,35.160200634421734,751.3904229223459
31.85079622707756,35.1383566410509,781.4460398392404
31.850302677453424,35.1083607011795,811.5016567561341
31.876345976803083,35.09346954410612,841.5572736730278
31.89551947486242,35.07039624845577,871.6128905899187
31.924202251629733,35.06160430231646,901.668507506812
31.949834025930766,35.04601545546428,931.7241244237036
31.95571115271063,35.01659676445306,961.7797413405972
31.97201482855086,34.99141363212016,991.83535825749
31.989661199425036,34.9671524368699,1021.8909751743818
32.01412208152279,34.94978392377869,1051.9465920912749
32.01892980861104,34.9201716668528,1082.0022090081654
32.02118869796828,34.8902568307531,1112.057825925061
32.0334064000342,34.862857419149414,1142.1134428419557
32.04554922618858,34.83542474204738,1172.1690597588463
32.075203855683434,34.83088569484311,1202.2246766757369
32.084498,34.831231,1211.542475614266
