lat,lon,time
33.079855,35.359626,0
33.09117171361613,35.387409664137955,30.055616916896298
33.11660589236835,35.403318861201285,60.11123383378617
33.14086448809465,35.42096880548981,90.16685075068077
33.161034909885956,35.44317587834421,120.22246766757647
33.178318541138964,35.46769681002941,150.27808458446972
33.19208377006099,35.49435236241018,180.33370150136244
33.21548515117638,35.513124026212104,210.38931841825857
33.23109150289381,35.53874514613438,240.44493533514992
33.26102133692981,35.540795764230836,270.50055225204045
33.26186080105082,35.57078401693068,300.5561691689374
33.280356,35.577869,320.3986783767068
