lat,lon,time
33.110939,35.232876,0
33.084592527361856,35.21852806009465,30.055616916894667
33.06124578966072,35.19968847839244,60.111233833788894
33.03742560049085,35.181451192741555,90.16685075068601
33.03337078431007,35.15172648137643,120.22246766757917
33.00374811966515,35.14698330318726,150.27808458447112
32.990666486098654,35.119985694714806,180.33370150136528
32.96123369716539,35.114179582796304,210.38931841826246
32.94840043559819,35.08706303070081,240.44493533515234
32.940582,35.083691,248.97532718177382
