lat,lon,time
31.366496,35.694877,0
31.352929607775,35.6681197018928,30.055616916895545
31.357728384454155,35.63850599320267,60.1112338337922
31.357865234680723,35.60850630533737,90.16685075068379
31.338866419799317,35.58528896196863,120.2224676675779
31.323980712083166,35.55924254751694,150.27808458447052
31.33029353022319,35.52991426207215,180.3337015013667
31.31336122841278,35.50514942499614,210.38931841825934
31.286326361988593,35.49214496432196,240.4449353351534
31.26586296347148,35.47020756882637,270.50055225204915
31.26755774524919,35.44025547850322,300.5561691689454
31.249306850268663,35.41644571511905,330.61178608584027
31.225870551056374,35.39771766452023,360.66740300273466
31.208919262001743,35.3729658201569,390.72301991963093
31.190108844631826,35.34959557843009,420.7786368365237
31.181991756651154,35.320714565935475,450.8342537534188
31.18655334370393,35.29106339524088,480.8898706703107
31.178986125249832,35.26203345888429,510.9454875872031
31.16784149801191,35.23418032111262,541.0011045040959
31.142762215931832,35.217717344153755,571.0567214209925
31.138443458940873,35.18802983267076,601.1123383378869
31.123448277584675,35.16204628910767,631.1679552547816
31.13156931339024,35.133166386451244,661.2235721716755
31.115937024494446,35.10756108340913,691.2791890885693
31.095637921757568,35.08547157395152,721.3348060054642
31.09257441804368,35.05562840144934,751.3904229223587
31.07032,35.040977,778.0841932490831
