lat,lon,time
32.848043,36.024648,0
32.82136491783237,36.01092648653183,30.055616916891225
32.810166610073395,35.983094887523954,60.11123383378248
32.798408380958314,35.95549517650957,90.16685075067832
32.78758555010913,35.92751542789723,120.22246766757438
32.77741812977567,35.89929090728548,150.27808458446785
32.75868037939628,35.875862362500975,180.33370150136003
32.74945656731046,35.84731553622194,210.3893184182509
32.72077797795645,35.83850994069045,240.4449353351456
32.693026507669146,35.82711450753094,270.50055225203965
32.68143911131931,35.7994426401232,300.55616916892996
32.66607035151037,35.77367830000095,330.6117860858202
32.638238472875074,35.76248068723617,360.6674030027122
32.630342834971806,35.73353834969926,390.7230199196059
32.60163156255178,35.72483991098744,420.77863683650236
32.587824013629664,35.69820625572266,450.8342537533936
32.570367314356716,35.67380823017768,480.88987067028347
32.543116149656996,35.6612633498471,510.94548758717457
32.51852433947685,35.64408071698529,541.0011045040676
32.50995862322742,35.61532956909283,571.0567214209624
32.49597670226266,35.58878703933142,601.1123383378556
32.48913037584417,35.55957868753658,631.1679552547458
32.47096563293773,35.53570313277563,661.223572171643
32.450454899345154,35.51380998755859,691.2791890885368
32.42883059935329,35.4930160064616,721.3348060054291
32.42086802343665,35.46409201322464,751.3904229223212
32.40923427965881,35.43643959912186,781.4460398392159
32.387321588985095,35.415949748282046,811.5016567561072
32.37571305210966,35.38828674281243,841.5572736730036
32.37761765379844,35.35834726231582,871.6128905898992
32.373970091115126,35.32856983317106,901.6685075067891
32.35224107687251,35.307885299334295,931.724124423684
32.33282268708874,35.28501772101464,961.7797413405747
32.32998466592606,35.25515226210506,991.8353582574654
32.322848832698156,35.22601328676028,1021.8909751743608
32.29565708073148,35.21334014093996,1051.9465920912576
32.29422831978574,35.18337418288486,1082.0022090081534
32.27714545242869,35.15871296550085,1112.0578259250485
32.25373176046758,35.13995665912805,1142.1134428419398
32.24227137876676,35.112231947204,1172.169059758836
32.22085480116393,35.09122408668033,1202.2246766757316
32.20601535461712,35.06515128809283,1232.2802935926236
32.17627990359799,35.06117599531259,1262.3359105095176
32.14842028037938,35.05004759048002,1292.3915274264123
32.14174055276317,35.02080068912324,1322.4471443433051
32.11652267915955,35.004550801403255,1352.5027612602005
32.112748143962314,34.974789200571905,1382.5583781770904
32.10228574217121,34.946672690319716,1412.613995093983
32.077897938336775,34.92920171369752,1442.6696120108788
32.055133319309924,34.90966272394467,1472.7252289277687
32.03928426049602,34.884191027206654,1502.780845844664
32.024667640462866,34.857992660486445,1532.8364627615592
32.00484208338358,34.83547717056293,1562.892079678451
31.99034644304101,34.80921167207045,1592.9476965953427
31.96847180100345,34.78868120603266,1623.0033135122353
31.938832782903894,34.79332109892952,1653.0589304291295
31.939269,34.781771,1664.6386917762773
