lat,lon,time
33.104271,35.43684,0
33.10986340022917,35.466314142221215,30.0556169168918
33.12929349056802,35.48917177966309,60.11123383378159
33.152932539873206,35.507643253560616,90.16685075067798
33.17276710801016,35.53015080577804,120.22246766756797
33.193787582663326,35.5515550026879,150.27808458446412
33.21278648233049,35.574772276675965,180.3337015013585
33.22871352517142,35.60019528409726,210.38931841825246
33.24826191066536,35.62295183534257,240.44493533514716
33.24591078007383,35.65285956318909,270.50055225204056
33.269388486347175,35.67153567917027,300.5561691689346
33.26179512905826,35.70055878935996,330.61178608582986
33.283509595234456,35.721258595124326,360.66740300271965
33.2904088201613,35.75045449715541,390.7230199196115
33.272121,35.76987,417.44466488536796
