lat,lon,time
33.110939,35.232876,0
33.09117326342769,35.25544402290308,30.055616916892028
33.09296636286655,35.28539038819842,60.11123383378332
33.08683847668096,35.31475787040062,90.16685075067485
33.10228572631978,35.34047522793587,120.22246766756548
33.080645019059254,35.361252133125625,150.27808458445529
33.096572921067384,35.386674602274375,180.3337015013451
33.076514263227224,35.40898267806884,210.38931841824044
33.067423484779454,35.43757214723519,240.44493533513486
33.06021554790353,35.46669337052668,270.5005522520301
33.04963454565531,35.494765463277716,300.5561691689207
33.068824424062164,35.517825137315526,330.6117860858137
33.07246386876208,35.54760355974312,360.6674030027099
33.05613008658337,35.57276717553535,390.7230199196039
33.056824,35.594591,412.5983530565902
