lat,lon,time
33.091355,35.337883,0
33.11887092770548,35.34983597964972,30.055616916890497
33.13910281282819,35.37198707046669,60.11123383378778
33.13403668184433,35.40155621514242,90.1668507506829
33.152966452541015,35.42482988656252,120.2224676675749
33.17910540173231,35.43955249961778,150.27808458446748
33.19291044630387,35.466187453050765,180.33370150135988
33.21369804267319,35.487817890799136,210.3893184182499
33.21533175780564,35.517773374017835,240.44493533514057
33.20806437266898,35.546879818549506,270.5005522520313
33.215408,35.572297,297.0063949309901
