lat,lon,time
30.813708,35.520787,0
30.837044961343224,35.501935309485226,30.055616916893115
30.860627823972056,35.483392154677325,60.11123383378876
30.87791588742698,35.4588743476388,90.1668507506816
30.89851814479271,35.43706730768753,120.22246766757652
30.91246860374587,35.410508228354914,150.27808458446873
30.94235987550026,35.40795639119211,180.33370150136386
30.971366073954275,35.40029868584089,210.389318418256
30.992247873100105,35.378759176458516,240.44493533515032
31.003388051334323,35.35090425895891,270.500552252041
31.027393227673514,35.33291116281277,300.5561691689342
31.040602273607046,35.305975663828605,330.6117860858306
31.066770039630274,35.291304330509725,360.66740300272556
31.08094110759669,35.264862302737804,390.7230199196161
31.110762954868466,35.26159773151039,420.7786368365097
31.140671974300854,35.2592630887983,450.8342537534049
31.17018566301869,35.264642882313545,480.88987067029694
31.196236733054224,35.24976532370994,510.9454875871932
31.223900870037653,35.23815948358688,541.0011045040859
31.253624055623764,35.23409349802203,571.0567214209785
31.279805456793525,35.219446510864664,601.1123383378713
31.292229210468044,35.19213991194362,631.1679552547624
31.319158928914995,35.17891908502666,661.2235721716588
31.346654477694774,35.166919301807845,691.27918908855
31.370911326489047,35.14926695673497,721.3348060054452
31.39430012876789,35.13047962249189,751.3904229223372
31.422529932755197,35.12032688065344,781.446039839233
31.45249736021542,35.11892927862992,811.5016567561258
31.47178138360409,35.09594827686879,841.5572736730162
31.497336764706372,35.08023450912464,871.6128905899111
31.5150194548296,35.055999772278405,901.6685075068075
31.544918360700745,35.058460550144915,931.7241244237006
31.574253021202413,35.05217742248013,961.7797413405964
31.60045908301321,35.037574603424595,991.8353582574887
31.62832866937446,35.0264711735017,1021.8909751743819
31.641963191962223,34.999748527790544,1051.9465920912753
31.67191109726709,35.00151571987147,1082.0022090081704
31.685555506226358,34.974798120724984,1112.0578259250663
31.70743356083904,34.954271291297026,1142.1134428419589
31.73730048255993,34.95144870614895,1172.1690597588524
31.758199391562325,34.92992579736529,1202.2246766757469
31.788071808629226,34.93268961692905,1232.280293592639
31.808356406549,34.91058678708233,1262.3359105095333
31.82241443448194,34.88408448811344,1292.3915274264252
31.85023500702013,34.87285881469724,1322.447144343319
31.878046489461,34.861610639536735,1352.5027612602132
31.906595016854144,34.85239209389858,1382.5583781771052
31.91991797426642,34.8255127560014,1412.6139950939978
31.94933805735206,34.81964260172455,1442.6696120108904
31.973119927184648,34.80135537483621,1472.7252289277817
31.994176944424098,34.779987126780334,1502.7808458446762
32.022432,34.784422,1531.4348527847155
