lat,lon,time
33.105142,35.170281,0
33.0789415891063,35.18489395551904,30.055616916893847
33.055710311062924,35.20387572889434,60.111233833786585
33.05651296752939,35.23386498934865,90.16685075067817
33.03294729050508,35.252429979690305,120.22246766757121
33.01655191314654,35.277553506538084,150.27808458446148
33.025281802924425,35.30625523165115,180.33370150135497
33.00860296582161,35.331191478219104,210.38931841824967
32.99887383246585,35.359570061061554,240.4449353351431
32.993699829218386,35.38912052113234,270.50055225203545
33.00043858612976,35.418353878026295,300.55616916892717
32.990968,35.437307,321.78301192980064
