lat,lon,time
31.779522,35.750982,0
31.787187958953325,35.72197798177276,30.055616916896405
31.7936541080712,35.69268312018262,60.111233833788596
31.787660592497094,35.663287920386345,90.1668507506829
31.78415483504145,35.6334934634411,120.22246766757614
31.788451448946,35.60380273914958,150.2780845844665
31.78297955924928,35.574305986393604,180.33370150136273
31.776164034250897,35.545090431991945,210.38931841825493
31.790837599656715,35.5189239175454,240.44493533514884
31.79399655207427,35.48909069747744,270.5005522520412
31.795862427360106,35.45914877854398,300.55616916893786
31.80891810399233,35.432138608095144,330.6117860858344
31.80969396813676,35.40214864252615,360.66740300272903
31.825114739070983,35.37641539897245,390.72301991962195
31.837759315708897,35.34921035014603,420.77863683651253
31.840451191497486,35.31933136414016,450.8342537534079
31.84205817419912,35.289374434948456,480.8898706703047
31.855297516772495,35.26245381444623,510.94548758719736
31.863941539296103,35.23372611223023,541.0011045040903
31.855164865514322,35.20503865857313,571.0567214209842
31.860711782206817,35.175555922689114,601.1123383378805
31.879726243325667,35.15235139148592,631.1679552547765
31.868984319907938,35.124340481445586,661.2235721716731
31.861269370819006,35.09534945592811,691.2791890885641
31.882007787041513,35.07367186167547,721.3348060054558
31.871264719599456,35.04566139038462,751.3904229223497
31.894108068942014,35.026214503980526,781.4460398392436
31.909826169109053,35.00066178735119,811.5016567561396
31.931627739246338,34.98005374184588,841.5572736730329
31.94602044043002,34.95373169495288,871.6128905899269
31.93855261833675,34.92467603056221,901.6685075068181
31.955396921160386,34.8998512553893,931.7241244237089
31.94396758019946,34.872113732695325,961.779741340601
31.93649216644326,34.8430600205543,991.8353582574965
31.95524127121664,34.81964056133345,1021.890975174392
31.9354579822967,34.79708792336113,1051.946592091289
31.939269,34.781771,1067.7597696238101
