lat,lon,time
33.110939,35.232876,0
33.11319220668018,35.26279126465964,30.05561691689468
33.12093614897931,35.29177455911813,60.11123383378602
33.124997236836116,35.32149841427555,90.16685075068008
33.136819317867506,35.34907083528074,120.22246766757604
33.13325763553359,35.37885865861432,150.27808458447274
33.13949862703649,35.408202312528935,180.33370150136633
33.13173605924542,35.43718062409619,210.38931841825993
33.141265186921665,35.46562698986987,240.44493533515177
33.16407843299647,35.485109181828946,270.50055225204426
33.18069067916453,35.51008983989177,300.55616916893564
33.17974068344653,35.540074794588016,330.61178608583174
33.175535554738765,35.56977861408234,360.6674030027284
33.194532018543896,35.59299788114443,390.7230199196262
33.176602,35.61,415.47829271424195
