lat,lon,time
29.927747,35.209131,0
29.954952940929246,35.22177365708443,30.055616916894284
29.984065050371225,35.21452899809741,60.11123383378692
30.00933153200751,35.230703203046126,90.16685075067997
30.038289559753427,35.23854110002598,120.2224676675726
30.061082148490875,35.258047455365855,150.27808458446748
30.090676604337137,35.25313134072483,180.33370150136176
30.11646714115314,35.26845609882218,210.38931841825433
30.138423407057097,35.288899248959936,240.4449353351505
30.16809692859462,35.29331310436789,270.5005522520453
30.19722168672141,35.300506744896566,300.5561691689371
30.223435317685055,35.28591751764829,330.61178608583003
30.25342290614862,35.28505465141309,360.6674030027245
30.283416358313186,35.2856814107385,390.7230199196182
30.312458615763333,35.27816161804193,420.77863683651185
30.342404193927685,35.276355420820494,450.83425375340556
30.370996976764822,35.26727507007681,480.889870670298
30.39950090018843,35.25791951827796,510.9454875871897
30.42245263980493,35.277238360080105,541.0011045040845
30.4518567111899,35.27128852092366,571.0567214209777
30.477266724424112,35.25534075532979,601.1123383378688
30.507248279221333,35.254288913164224,631.1679552547627
30.536071489306824,35.2626089228017,661.2235721716562
30.564559958213113,35.253206415722445,691.2791890885493
30.594559472166612,35.25337718619351,721.3348060054418
30.6234717066673,35.26138235303607,751.3904229223342
30.653462933878178,35.26065689429467,781.4460398392279
30.679940727110676,35.274761023673584,811.5016567561228
30.709701542638282,35.278541745712,841.5572736730153
30.739348480644605,35.273952729820834,871.6128905899105
30.768116865813298,35.28246037431186,901.6685075068032
30.793976491477256,35.26725248949773,931.7241244236959
30.82376369542642,35.270819348184446,961.7797413405895
30.8497772962504,35.285762325537384,991.8353582574822
30.873163569330558,35.304552808006456,1021.890975174378
30.901027279573817,35.31567097563785,1051.9465920912737
30.928378064509186,35.32799714955432,1082.0022090081648
30.955721001443035,35.31565357633456,1112.057825925058
30.98281237200265,35.30276724088954,1142.1134428419516
31.010021957079413,35.31540205311411,1172.1690597588452
31.036168373492927,35.33011140077916,1202.2246766757403
31.063973474832764,35.3188474609941,1232.2802935926347
31.089448848877034,35.33469060832361,1262.3359105095296
31.112617009929153,35.353749367817954,1292.3915274264252
31.136451434463382,35.371968045243115,1322.4471443433172
31.166099794256567,35.376547866372135,1352.5027612602107
31.195760706005178,35.37205005421052,1382.5583781771052
31.225246495035947,35.37758071829659,1412.6139950939987
31.254500074337074,35.38423113919099,1442.6696120108911
31.27884120111979,35.401767089320586,1472.7252289277847
31.30850227684602,35.39727035864567,1502.7808458446775
31.338303627956183,35.3938236976515,1532.8364627615697
31.3649952879257,35.40751878027526,1562.8920796784646
31.389301419072588,35.42510320487973,1592.9476965953581
31.417243003876294,35.414182223300344,1623.0033135122526
31.44222698152721,35.39757497004345,1653.0589304291468
31.468693580610356,35.383449845868,1683.114547346039
31.49857793425744,35.38081822904636,1713.1701642629312
31.52202005050825,35.399538997878956,1743.2257811798227
31.550705597940453,35.390756095823555,1773.281398096716
31.575355238220222,35.407855664066,1803.3370150136093
31.605354714669062,35.40803290061849,1833.3926319305033
31.63035086105933,35.39144396859631,1863.4482488473975
31.65431508465329,35.409491571970136,1893.5038657642938
31.682549435672758,35.3993514821032,1923.559482681188
31.71253040237739,35.398283008680096,1953.615099598083
31.736646913554186,35.41612660385202,1983.670716514978
31.76640585232247,35.4123311376902,2013.726333431873
31.78814621282679,35.433003745777775,2043.7819503487674
31.812330839189087,35.41525258109159,2073.8375672656603
31.838535105573023,35.400646540448086,2103.8931841825543
31.867391859382714,35.392443628796315,2133.9488010994464
31.897136692642277,35.388539157723216,2164.0044180163386
31.926858309068923,35.384461717719084,2194.060034933231
31.952259236833246,35.368499485146174,2224.1156518501252
31.9801333954159,35.37959143192341,2254.1712687670192
32.00527603093754,35.39595749067394,2284.226885683909
32.033339493791075,35.38535362097141,2314.282502600807
32.06333521082341,35.38484670903006,2344.3381195177044
32.08803946370944,35.401867281562815,2374.393736434596
32.116625842688464,35.41096777258627,2404.449353351493
32.140269401724076,35.42943347365959,2434.504970268384
32.1685421367971,35.43946604319539,2464.560587185277
32.19603103054311,35.45148106382044,2494.616204102168
32.21948808576597,35.4701831107745,2524.671821019062
32.24727258407278,35.45886844534248,2554.7274379359537
32.275566830131666,35.46884018741492,2584.7830548528455
32.30528016698036,35.472977531166165,2614.8386717697376
32.33413363781809,35.48119198310261,2644.894288686631
32.36413251347044,35.480932253252185,2674.949905603527
32.39409529748055,35.482426098747446,2705.0055225204237
32.42409323302541,35.482778040569855,2735.061139437319
32.451172776619565,35.49568921087825,2765.1167563542135
32.47506644537801,35.51383012026178,2795.172373271106
32.50505779087201,35.51455067245272,2825.2279901880024
32.53022376575021,35.49822052522651,2855.283607104895
32.553654420935885,35.47948541386923,2885.3392240217854
32.58325925413357,35.474632182848836,2915.394840938682
32.61271992091364,35.48029514257622,2945.450457855578
32.640136042992985,35.468114984525904,2975.5060747724738
32.66984650675962,35.47227290982243,3005.5616916893664
32.69982797881806,35.47332710772096,3035.6173086062627
32.72626075246606,35.459138785858485,3065.672925523154
32.75480389801929,35.46837398168354,3095.7285424400466
32.78277802246444,35.479211341211,3125.7841593569433
32.80970892194633,35.46599292023509,3155.8397762738377
32.839705588764005,35.46644011127859,3185.89539319073
32.8610898872924,35.48748082838729,3215.951010107625
32.886677270279485,35.47181922464207,3246.0066270245193
32.90867085631218,35.49222221886896,3276.0622439414133
32.93706388349681,35.48253532012413,3306.117860858307
32.9669282063006,35.48538527160985,3336.173477775198
32.969799,35.501214,3352.2902556434087
