lat,lon,time
29.927747,35.209131,0
29.955695408916593,35.22003450581377,30.055616916894817
29.985404095120998,35.2242051129648,60.11123383378877
30.015214127101896,35.220834357367316,90.16685075068425
30.045136227480597,35.218673822959616,120.22246766757718
30.074490992781175,35.22486234088784,150.27808458447007
30.1031161689891,35.23384005145709,180.33370150136432
30.131751466419814,35.24278542685752,210.38931841825922
30.158980204066808,35.255378911131196,240.44493533515325
30.18810556228862,35.262570121630915,270.50055225204915
30.216455677936317,35.2527583459118,300.55616916894303
30.237605318081233,35.23148176907856,330.6117860858383
30.26568739269742,35.24203625083993,360.66740300273364
30.293931202754404,35.231922537700584,390.72301991962786
30.322180912856634,35.22182531634321,420.7786368365199
30.351156027067802,35.22959981031065,450.8342537534145
30.380662019518553,35.23502165589092,480.8898706703086
30.410261782640426,35.23990571395046,510.9454875872017
30.437837999731983,35.25171893751219,541.0011045040944
30.466964797538438,35.258904314993,571.0567214209872
30.49270804383272,35.27430838167138,601.1123383378815
30.52249795675996,35.27076421917687,631.1679552547748
30.55092792988442,35.261186295177254,661.2235721716671
30.580658433650356,35.257174170325804,691.2791890885602
30.60396583725678,35.23828594814564,721.3348060054548
30.62898936165666,35.22173834328546,751.3904229223491
30.65836793495615,35.22781283346048,781.4460398392413
30.687382296157242,35.22018611436952,811.5016567561337
30.712483364310067,35.23661585501224,841.5572736730246
30.742476424848398,35.23726108330061,871.6128905899199
30.77143464650662,35.24509826381361,901.6685075068144
30.800484063696604,35.2376061772603,931.7241244237096
30.829970656071186,35.24313255673834,961.7797413406041
30.855736291506226,35.25849914486416,991.835358257498
30.88561282068375,35.261218152827475,1021.8909751743925
30.911464778229313,35.245997236591506,1051.9465920912846
30.937566702213637,35.231209080373894,1082.0022090081775
30.96506338132365,35.21921188745551,1112.0578259250701
30.994599834951142,35.22446525847905,1142.1134428419643
31.024449779276893,35.22746206073305,1172.1690597588579
31.05444970185139,35.22739390265047,1202.2246766757519
31.08373439926749,35.233905929773215,1232.280293592646
31.113412845489268,35.2295253099699,1262.3359105095408
31.143405432901062,35.22885845140483,1292.3915274264327
31.164249734446322,35.207282652622624,1322.4471443433279
31.192985158658853,35.198664335192525,1352.5027612602223
31.218641498224223,35.21421271903479,1382.5583781771152
31.24519557053113,35.228172706281185,1412.6139950940087
31.275142481615923,35.229956667177476,1442.6696120109013
31.30217491452436,35.21694714869866,1472.7252289277933
31.326137643311224,35.19889756064,1502.7808458446875
31.35234496583897,35.21349811699675,1532.8364627615822
31.380948079917776,35.22254587169031,1562.892079678474
31.406576058954236,35.23814095715038,1592.9476965953704
31.436537973566566,35.23662977457918,1623.003313512264
31.463485814793515,35.24981362277336,1653.0589304291589
31.49293846468211,35.24410911450884,1683.1145473460535
31.522416606016424,35.24968039654029,1713.1701642629455
31.551496649547353,35.25705271423823,1743.225781179839
31.577415747188436,35.24194641166374,1773.281398096732
31.607415622900426,35.24203276712217,1803.3370150136263
31.634399997901625,35.25514167652741,1833.3926319305217
31.664290363789455,35.25770410254424,1863.4482488474168
31.69428897867881,35.257415823651165,1893.5038657643104
31.724083324755544,35.25390912408322,1923.5594826812044
31.749784816909383,35.238435491637475,1953.615099598097
31.779428953439382,35.24304256982117,1983.6707165149892
31.809421995932222,35.2423965032436,2013.7263334318827
31.839044121567316,35.24714304649724,2043.7819503487758
31.868529276453252,35.25267709034893,2073.8375672656707
31.894090096919445,35.23697217210352,2103.8931841825647
31.92139925578132,35.249390297656795,2133.948801099459
31.94522088931801,35.23115489868546,2164.0044180163527
31.972604207852815,35.243408627343356,2194.0600349332462
32.001727725621485,35.236209966858375,2224.1156518501416
32.0257627143157,35.218256713156904,2254.1712687670392
32.05521358013589,35.22397042494879,2284.22688568393
32.08468727158819,35.2183756495132,2314.2825026008204
32.10370599700703,35.19517461325525,2344.338119517718
32.133701553867965,35.195690916075854,2374.393736434611
32.16229889022119,35.204756915938006,2404.4493533515024
32.19205068027402,35.208608018202575,2434.504970268398
32.21630085456562,35.19094650505032,2464.5605871852918
32.23985823404392,35.17237098696561,2494.6162041021894
32.26850983524112,35.1634779701076,2524.6718210190843
32.28921479232247,35.1417684157073,2554.727437935982
32.31917408919317,35.1433306356064,2584.7830548528736
32.34908992198686,35.1455762865721,2614.8386717697645
32.378200953877425,35.152825274243945,2644.894288686659
32.40508933690659,35.13952058115929,2674.9499056035543
32.43506681032091,35.13835821818076,2705.0055225204496
32.46339509040508,35.128483576543054,2735.061139437347
32.48618674497633,35.10897612971102,2765.1167563542394
32.51316721898785,35.095859193250334,2795.1723732711343
32.54127358006213,35.08536955707161,2825.2279901880243
32.570363031047094,35.092704667254374,2855.283607104915
32.59396955588074,35.0741916452083,2885.339224021807
32.62341991303411,35.07990797825833,2915.3948409387017
32.65323520175047,35.076584041020645,2945.450457855592
32.68072103291925,35.06456201602645,2975.5060747724833
32.7104285598821,35.06038315951398,3005.5616916893764
32.730629130333575,35.03820350772603,3035.6173086062686
32.75115860506066,35.01632793533512,3065.6729255231617
32.77546787887552,34.9987478555118,3095.7285424400548
32.794009,35.015448,3120.728119706557
