lat,lon,time
33.117354,35.273783,0
33.1288570385175,35.30149004070927,30.055616916895502
33.13230698912207,35.33129101117712,60.1112338337864
33.12330825776766,35.35990958615931,90.16685075068085
33.103297863499385,35.382260964667765,120.22246766757448
33.082692908793895,35.40406545598457,150.27808458446847
33.0969870748428,35.430441142079275,180.3337015013617
33.09288201318882,35.46015895607723,210.3893184182558
33.07803370319036,35.486226707997744,240.44493533514853
33.08096709168825,35.5160829507607,270.5005522520418
33.062306718666406,35.539573171676764,300.55616916893564
33.070351447221384,35.568474423249604,330.61178608582713
33.056824,35.594591,360.07834127667326
