lat,lon,time
33.08545,35.418295,0
33.081291276736415,35.38858464791833,30.05561691689358
33.05623466302145,35.372087190261496,60.11123383378739
33.03030972443797,35.35699091391788,90.16685075067909
33.02985598949611,35.32699434537076,120.22246766757121
33.01528324711344,35.30077154652227,150.27808458446515
32.999447116731545,35.27529180997482,180.33370150135707
32.98840212924589,35.247399010698985,210.3893184182531
32.97455439939746,35.22078622471095,240.4449353351476
32.96216772438274,35.19346278638266,270.50055225204403
32.970896175042625,35.16476062358823,300.55616916893973
32.976646058672266,35.135316798458916,330.61178608583276
32.97526179471598,35.10534875192099,360.66740300272363
32.945353013690465,35.103011056994895,390.7230199196161
32.940582,35.083691,410.66034477530945
