lat,lon,time
33.277206,36.039599,0
33.273912582375154,36.00978032463794,30.05561691689186
33.24434426842542,36.00470934739777,60.111233833788084
33.234690956033674,35.97630488366639,90.16685075068482
33.21652202071573,35.95243251911211,120.22246766757958
33.18688127023534,35.94780370598569,150.27808458447302
33.16568644360676,35.92657214164897,180.33370150136648
33.14113963318469,35.90932528401915,210.38931841826326
33.11167259803305,35.903695555839924,240.44493533515566
33.08589346228674,35.88835162674164,270.5005522520493
33.058742074221854,35.87559223309814,300.55616916894024
33.05115815455494,35.84656665536942,330.61178608583384
33.02257679105886,35.83745042475008,360.6674030027288
33.01737859836577,35.80790421022562,390.7230199196199
32.99067173796697,35.794238793743155,420.7786368365152
32.96707519134918,35.775713055223065,450.83425375341244
32.93808314989085,35.76800192482094,480.88987067030746
32.92544355673778,35.740794560286226,510.9454875872027
32.90323794391748,35.72062253115491,541.0011045040927
32.8787270507295,35.70332466668765,571.0567214209902
32.849031047573426,35.69906469056632,601.1123383378836
32.84267373083102,35.66974601863465,631.16795525478
32.820737175819076,35.64928171913019,661.2235721716764
32.816691312638696,35.61955578783905,691.2791890885682
32.79980113137184,35.59476220446002,721.3348060054659
32.77127516135386,35.58547409192121,751.3904229223566
32.74627002384876,35.56889871565547,781.4460398392516
32.72363367957394,35.5492112598048,811.5016567561472
32.71150715030508,35.5217713748216,841.5572736730398
32.70948388160875,35.49183967951741,871.6128905899359
32.70624976731407,35.46201451388956,901.66850750683
32.690352071922774,35.43657314440508,931.7241244237241
32.665956650145596,35.419112806598676,961.7797413406213
32.66214958606309,35.38935534933043,991.8353582575121
32.632460756084,35.38504566552845,1021.8909751744079
32.62689567776954,35.35556635238595,1051.9465920912983
32.60664690791598,35.33343069519179,1082.00220900819
32.59477252221108,35.30588075936371,1112.0578259250815
32.57816983610217,35.28089374645762,1142.1134428419755
32.56193551528836,35.25566584865153,1172.169059758872
32.54064586746719,35.234529366076366,1202.2246766757614
32.529686353079605,35.20660287248357,1232.2802935926563
32.51134658437934,35.18286149754401,1262.335910509551
32.49724742685091,35.15638105651693,1292.3915274264482
32.47275390040793,35.139058609738626,1322.4471443433436
32.44275533347363,35.139351836422264,1352.5027612602348
32.416019639054646,35.12574291861316,1382.5583781771288
32.40385912120774,35.09831807940315,1412.6139950940233
32.39316444014938,35.070289098025654,1442.6696120109177
32.37986126545133,35.043399963734025,1472.7252289278108
32.349861478232654,35.04351295414911,1502.7808458447018
32.32162956104051,35.033366090019925,1532.8364627615988
32.2932082941615,35.02376236215039,1562.892079678489
32.26645096010106,35.01019604083701,1592.9476965953831
32.252732995859766,34.98351613347071,1623.003313512274
32.23318267068313,34.96076124859981,1653.0589304291705
32.21489157910633,34.936982351044854,1683.1145473460622
32.185794248026966,34.92967856270879,1713.170164262958
32.160544275985096,34.91347859629262,1743.2257811798538
32.13600159764018,34.896225859128386,1773.2813980967492
32.13237888489686,34.866445396533265,1803.3370150136423
32.10374619199478,34.857491687962224,1833.3926319305342
32.09602302261313,34.82850285123664,1863.4482488474284
32.07821854611677,34.80435744553099,1893.5038657643215
32.055949939615054,34.78425497890444,1923.5594826812119
32.02962162918557,34.76987373869615,1953.6150995981045
32.022432,34.784422,1969.8730207565213
