lat,lon,time
33.105142,35.170281,0
33.12227098796653,35.19491020565594,30.055616916890333
33.13249897010306,35.22311283640938,60.111233833784695
33.14424516585024,35.25071767086765,90.16685075067635
33.16031883836867,35.27604822656172,120.2224676675674
33.14347716215762,35.300874783761664,150.2780845844565
33.14931061079656,35.33030216687632,180.33370150135022
33.15439109600649,35.359868848631834,210.38931841824416
33.159480693515206,35.3894339631623,240.44493533513966
33.14000633921877,35.412253900163456,270.5005522520324
33.13881066879913,35.44223006356452,300.55616916892325
33.139488474002775,35.47222240558888,330.6117860858187
33.12186802587714,35.49650243458087,360.66740300271124
33.10866706507034,35.523441896969295,390.72301991960643
33.106438,35.552405,419.8256266223745
