lat,lon,time
32.307384,35.799612,0
32.31404679116467,35.77036123566989,30.05561691689283
32.331658734187954,35.74607503664772,60.11123383378436
32.353254530870956,35.725251454688156,90.16685075068003
32.374423065830904,35.70399367663753,120.2224676675764
32.387005241548124,35.67675971155308,150.27808458446958
32.39679213092711,35.648400995145536,180.33370150136508
32.42643362557438,35.64377694983048,210.3893184182578
32.44360382580276,35.6191764574753,240.44493533515208
32.454726866492905,35.59131469217219,270.5005522520466
32.46880441972924,35.564822759534536,300.55616916893706
32.496852234201114,35.55417756797443,330.61178608583333
32.51602664164895,35.53110502804003,360.6674030027256
32.53413344629779,35.50718550410228,390.72301991961484
32.56105460339127,35.49394725267892,420.7786368365096
32.58949092544708,35.48438819477879,450.8342537534013
32.60115623179445,35.456749080686215,480.8898706702978
32.60782618087396,35.42749994771998,510.94548758718736
32.6329394959054,35.411088932878364,541.0011045040824
32.661839476123134,35.403039638287254,571.0567214209773
32.685958250628815,35.38519910252332,601.11233833787
32.69053095477814,35.355549644235474,631.1679552547666
32.7010741260361,35.327463321232536,661.2235721716601
32.702686,35.315467,673.3501377524295
