lat,lon,time
32.135177,35.764019,0
32.1315505035095,35.73423899793142,30.055616916894213
32.119199934499065,35.7068992202235,60.11123383379068
32.117796291009995,35.67693207513165,90.16685075068615
32.10300174962625,35.650833769722205,120.22246766758178
32.10389665282225,35.62084712022164,150.2780845844739
32.10707963061705,35.591016453914,180.33370150136568
32.1143771552142,35.56191755127569,210.38931841825675
32.100880780779,35.535124868000125,240.44493533514878
32.111085476295244,35.50691380298264,270.5005522520445
32.110811038718765,35.47691505827529,300.5561691689395
32.12195809945796,35.449062894322076,330.61178608583344
32.10083536704964,35.42775960406901,360.66740300272636
32.109362639950334,35.39899703087263,390.7230199196215
32.10150150749517,35.37004530214147,420.7786368365179
32.112654622139075,35.342195561860095,450.8342537534135
32.123776838930475,35.31433346765228,480.8898706703051
32.1139435578808,35.28599080398427,510.9454875871982
32.11333353854828,35.25599700668526,541.0011045040908
32.10172381231558,35.228334500349035,571.056721420985
32.08904633786292,35.2011447662293,601.1123383378786
32.09412224649481,35.171577298438486,631.1679552547733
32.076660642586084,35.14718278288817,661.2235721716629
32.07388618279344,35.11731135217488,691.2791890885574
32.058647257533835,35.09147000629406,721.3348060054501
32.05584148189083,35.0616015007566,751.390422922344
32.06117851876514,35.03208005029423,781.4460398392345
32.058549809163395,35.00219544077981,811.501656756128
32.04376441444124,34.97609195245142,841.5572736730247
32.03765415760666,34.94672079718957,871.6128905899214
32.02044211415085,34.92214956278681,901.6685075068174
32.009829606513115,34.89408936532423,931.724124423711
32.00966884904985,34.86408979604335,961.7797413406048
31.994468193149892,34.838225920459614,991.8353582574997
32.013705554133,34.81520584351782,1021.8909751743975
32.02973524165973,34.789847430361725,1051.946592091292
32.022432,34.784422,1061.0614054051127
