lat,lon,time
33.105142,35.170281,0
33.09555646731119,35.19870840865911,30.055616916893968
33.07978916456839,35.224230794210165,60.11123383378653
33.06978187088644,35.25251248569358,90.16685075067767
33.05388182367165,35.27795238542938,120.2224676675713
33.05766230674657,35.307713231313194,150.278084584463
33.04725597104491,35.33585054065976,180.33370150135912
33.03394797785156,35.36273729050361,210.38931841825044
33.04547644692374,35.39043375960802,240.44493533514324
33.059463761100254,35.416973447664354,270.5005522520336
33.05238422079449,35.4461261509534,300.5561691689263
33.053962265118315,35.47608461847282,330.6117860858228
33.06557775591155,35.50374470476394,360.66740300271516
33.0624441045449,35.53358059303817,390.7230199196068
33.070314778514096,35.56252972931666,420.77863683650065
33.06358392034268,35.59176490587293,450.8342537533941
33.056824,35.594591,458.17472801041856
