lat,lon,time
33.110939,35.232876,0
33.11330209148307,35.2627827851606,30.0556169168929
33.135935523124864,35.28247358941326,60.11123383378789
33.158457571406984,35.30229169581064,90.16685075068214
33.16595595914759,35.331339487143055,120.22246766757681
33.160065633021276,35.3607555381718,150.27808458447305
33.15921129724163,35.390743370877345,180.33370150136764
33.17901358932923,35.41327932499687,210.3893184182594
33.176099094734695,35.44313741805819,240.4449353351545
33.16609553399621,35.47142043014233,270.5005522520483
33.17497049533076,35.50007762926071,300.55616916894314
33.17727372958957,35.52998908378818,330.61178608583634
33.19306827878153,35.55549461683148,360.6674030027321
33.215408,35.572297,388.6724582287701
