lat,lon,time
33.277206,36.039599,0
33.24800011995327,36.03274213696389,30.055616916894994
33.22948140308538,36.00914007930853,60.11123383378743
33.20333217725354,35.994435726606156,90.16685075068474
33.17333237798768,35.994325981411386,120.22246766757883
33.15213061732236,35.97310134137461,150.27808458447254
33.131527574165496,35.95129504382834,180.33370150136977
33.104671872340994,35.93792450608621,210.3893184182664
33.076815467222204,35.926788048217674,240.44493533515785
33.06288637470344,35.90021775688311,270.50055225205097
33.03461246867841,35.89018848781264,300.5561691689451
33.005252415574944,35.89635187014391,330.6117860858362
32.97564706176056,35.89150181596636,360.667403002729
32.94748816997804,35.88115402327516,390.723019919622
32.9226214242336,35.864371742259706,420.77863683651907
32.89468453421279,35.85343875657575,450.8342537534149
32.87230216158665,35.833463036422906,480.8898706703097
32.84348491204963,35.82512240520452,510.9454875872042
32.81354336113944,35.826994176849865,541.0011045040997
32.783545611784795,35.82662670759092,571.0567214209966
32.75984764476185,35.80823088309243,601.1123383378897
32.72993618186106,35.81053400860678,631.1679552547812
32.705148317325104,35.79363543553841,661.223572171675
32.67606472273754,35.78627713914139,691.2791890885695
32.6466992201871,35.780139773260146,721.3348060054664
32.627446863466716,35.75713223621875,751.3904229223622
32.61712433778594,35.728964072210964,781.4460398392547
32.59244138523216,35.71191262496364,811.5016567561521
32.58103767621425,35.684164554388644,841.5572736730464
32.556525475488776,35.66686854283702,871.6128905899369
32.526866243381335,35.66235966816623,901.6685075068301
32.496890007776855,35.66355352702914,931.7241244237204
32.48553359629083,35.635786065529025,961.7797413406164
32.455543769568706,35.63656727816152,991.8353582575115
32.43598300944157,35.61382136285242,1021.8909751744075
32.40605131580861,35.61584465627224,1051.9465920913024
32.39434144316308,35.58822439409706,1082.002209008197
32.36455369991712,35.591786746172964,1112.0578259250908
32.343347703049616,35.57056633861666,1142.1134428419878
32.317081991096366,35.55607108506286,1172.169059758881
32.29421133568995,35.53665631951493,1202.2246766757744
32.27632473243496,35.512571689063165,1232.2802935926636
32.25849573363809,35.4884443849887,1262.3359105095599
32.239544262170426,35.46518838083472,1292.3915274264527
32.2104593355822,35.457835351162714,1322.4471443433438
32.18069612249226,35.46159715213601,1352.5027612602378
32.169166032445425,35.43390135780705,1382.5583781771297
32.13919669584469,35.43525740489759,1412.6139950940228
32.112090514377016,35.42240225315825,1442.669612010913
32.09048599299041,35.4015877232415,1472.725228927804
32.066882413280375,35.3830709463926,1502.7808458446946
32.050858362853305,35.357708970761536,1532.8364627615879
32.02741764076626,35.338986456292645,1562.89207967848
32.0083882724819,35.315794148457975,1592.94769659537
31.98092028616223,35.3037314071633,1623.0033135122626
31.952144452869383,35.29524898897612,1653.058930429155
31.92825987938936,35.27709610629382,1683.1145473460504
31.904128271067222,35.2592729337427,1713.1701642629428
31.876748750345133,35.247010721665404,1743.2257811798347
31.848205589199445,35.25624586929884,1773.2813980967285
31.82098208567324,35.24364107434776,1803.3370150136234
31.791160939678683,35.24691204539185,1833.392631930517
31.76321598342132,35.235999693685,1863.4482488474105
31.773026,35.216658,1885.1757215794707
