lat,lon,time
31.142639,35.615268,0
31.172629026054807,35.61449447738756,30.055616916893715
31.202602837886783,35.61324123987562,60.111233833787765
31.229844855847954,35.600676509182,90.16685075068051
31.25947039011063,35.595951287530994,120.22246766757473
31.287826606108812,35.60574541915479,150.27808458446722
31.317339353011786,35.61113037693003,180.33370150136145
31.343337691948435,35.59616086215716,210.38931841825334
31.373142248963255,35.59957968960971,240.44493533514662
31.389860656504073,35.57466995558265,270.50055225203795
31.41980903460133,35.57642911712835,300.55616916893246
31.44935355736528,35.58163691653407,330.6117860858256
31.468923860492062,35.55889921138325,360.66740300271726
31.49878337314432,35.561799125894005,390.72301991961217
31.520998787793108,35.54163789200363,420.77863683650656
31.550573600282203,35.54667083013507,450.834253753401
31.577608053813357,35.53366551113584,480.8898706702942
31.60740406067376,35.53715807111025,510.9454875871868
31.63712849452277,35.53310122105686,541.0011045040794
31.65437027879651,35.50855084682228,571.0567214209739
31.684259353787468,35.505973406971414,601.1123383378667
31.71365431430263,35.49997871796263,631.1679552547608
31.74359710062137,35.49812681422044,661.2235721716534
31.76960267844184,35.48316987863111,691.2791890885462
31.789737575074994,35.46093059047766,721.3348060054409
31.819515129357402,35.457284049519686,751.390422922333
31.836681066856016,35.43268058249177,781.4460398392276
31.8627347760848,35.417807646150145,811.5016567561216
31.880960079663637,35.39397828800816,841.5572736730142
31.910090368674147,35.401149498656586,871.6128905899077
31.93962678121503,35.3958958966337,901.6685075068024
31.964273932286712,35.378792740666164,931.7241244236978
31.994231236850155,35.38039271044501,961.7797413405925
32.02333520117796,35.38767002178958,991.8353582574838
32.05325096226727,35.38991662777349,1021.8909751743739
32.0734371585425,35.36772389292764,1051.9465920912664
32.103435807893945,35.3674392227869,1082.002209008163
32.133177216628894,35.36350875125532,1112.0578259250549
32.150014995119236,35.338679550392015,1142.113442841948
32.178508404195014,35.32929202466687,1172.1690597588404
32.19068285865061,35.30187336936234,1202.2246766757341
32.2153084742551,35.28473922053318,1232.2802935926265
32.245292577256166,35.28376271286733,1262.3359105095167
32.275292107929374,35.283594905277816,1292.3915274264082
32.30483256176952,35.28882573570117,1322.4471443432983
32.32346872822627,35.26531630568263,1352.50276126019
32.3494219333494,35.250268676506025,1382.5583781770827
32.37761942415418,35.240026532574504,1412.6139950939755
32.407460737131935,35.23694496807514,1442.6696120108663
32.42300227072739,35.211284478338946,1472.7252289277608
32.450525331548526,35.19934793264783,1502.780845844657
32.46482137098791,35.17297326191344,1532.8364627615515
32.494674563770666,35.17593752922187,1562.892079678445
32.52463856239791,35.17740681008896,1592.947696595338
32.53840227804006,35.15075047628774,1623.003313512232
32.56830961313779,35.148394355036245,1653.058930429122
32.58363507616951,35.122604237105854,1683.114547346015
32.60402785733236,35.1006011810353,1713.1701642629075
32.62093771454428,35.07582101297549,1743.2257811798033
32.65073054635992,35.0723014714705,1773.2813980966962
32.677318938522134,35.058406961683254,1803.3370150135872
32.69352627499833,35.03316171966921,1833.3926319304837
32.714145578018304,35.01137079626128,1863.4482488473736
32.74180134028799,35.02299657852669,1893.5038657642692
32.77176155198147,35.024541154611605,1923.5594826811646
32.794009,35.015448,1947.6380652611883
