lat,lon,time
32.848043,36.024648,0
32.83644637906058,35.99697999713048,30.055616916895794
32.81962468956615,35.97213989321458,60.11123383378697
32.79436270680358,35.955958662516515,90.16685075068358
32.77468082657176,35.93331747017733,120.22246766757412
32.772243729674216,35.90341662472587,150.27808458446742
32.75658943681976,35.87782476830187,180.33370150135684
32.740960642158576,35.85221733232248,210.3893184182486
32.73135265567566,35.82379750481167,240.44493533514432
32.73565480326393,35.79410758183891,270.5005522520367
32.73142392062736,35.76440741968252,300.556169168933
32.731360305877324,35.73440748712987,330.61178608582463
32.72677756840836,35.70475957797441,360.66740300272033
32.72526913544915,35.67479752480698,390.72301991961285
32.70796684755498,35.650289753924525,420.7786368365061
32.683458495326875,35.63298828950491,450.8342537534008
32.66677972620927,35.60805199746456,480.88987067029484
32.672944707367456,35.578692280038815,510.9454875871912
32.659966857754895,35.55164462913465,541.0011045040825
32.65029782841919,35.52324551168876,571.0567214209751
32.6412108955256,35.49465482001145,601.1123383378671
32.640175046295816,35.46467270840514,631.1679552547605
32.64373761343937,35.434884990880164,661.2235721716548
32.646018992446315,35.40497186149144,691.2791890885466
32.627627121457614,35.38127082603864,721.3348060054404
32.61378535176761,35.354654939582446,751.3904229223338
32.591224691355094,35.334880799860294,781.4460398392283
32.59292977738945,35.30492929436198,811.5016567561197
32.57214471385135,35.28329642276071,841.5572736730106
32.546265507427755,35.268121882409034,871.6128905899019
32.52871806646572,35.24378903802775,901.6685075067929
32.527072174987815,35.213834221365936,931.7241244236851
32.49944151599289,35.20214890222154,961.7797413405812
32.47937954518359,35.17984380578044,991.8353582574712
32.45623141281684,35.16076072510851,1021.890975174366
32.45557593608104,35.130767886792526,1051.9465920912583
32.45133492666146,35.101069168990186,1082.0022090081518
32.43207118754243,35.078071161355744,1112.0578259250456
32.410864549563655,35.05685139449469,1142.11344284194
32.418469051831096,35.02783120246803,1172.1690597588329
32.413159859033385,34.99830473177076,1202.2246766757266
32.38709628720504,34.9834490855866,1232.2802935926243
32.38050548934188,34.954182015635425,1262.3359105095178
32.366424826123854,34.92769173584565,1292.391527426412
32.35743763115014,34.89906953595632,1322.4471443433074
32.343883440950606,34.872306054717235,1352.502761260203
32.327998,34.874355,1368.5494902212786
