lat,lon,time
33.110939,35.232876,0
33.120878731430516,35.2611815072219,30.055616916891086
33.126499535311474,35.29065024597556,60.111233833783004
33.143844643008805,35.31512773030235,90.16685075067886
33.15231371161124,35.34390749536406,120.22246766756932
33.155042889601106,35.37378309724083,150.2780845844612
33.1338651047724,35.39503166024517,180.33370150135897
33.14581898695333,35.4225471958715,210.3893184182485
33.14854341532874,35.45242323125151,240.44493533514404
33.12383027634851,35.46943089898532,270.50055225203914
33.114135605426455,35.49782127333497,300.55616916893325
33.100150951450125,35.52436236323652,330.6117860858234
33.106438,35.552405,359.4038270554755
