lat,lon,time
33.105142,35.170281,0
33.11684659526995,35.19790349897397,30.055616916896497
33.12845447995703,35.22556677811965,60.11123383379417
33.115425629558345,35.25258989891072,90.16685075068926
33.111847669301014,35.282375771407544,120.22246766758411
33.08834585744863,35.30102154410956,150.27808458447905
33.068748363958456,35.323735818231846,180.333701501369
33.060508717631336,35.35258210444695,210.3893184182601
33.06584159292991,35.382104306957096,240.44493533515444
33.071749669608096,35.41151679801047,270.5005522520479
33.079118769169504,35.44059765720778,300.5561691689413
33.061307207518325,35.4647378368166,330.6117860858331
33.03763758343144,35.483170115449084,360.6674030027247
33.054681,35.495234,381.58709498600825
