lat,lon,time
33.104271,35.43684,0
33.09041057955096,35.41023382130076,30.055616916891754
33.1034693087782,35.38322512657166,60.111233833784475
33.08182007214168,35.36245710901928,90.1668507506766
33.06563268083692,35.337199073411846,120.22246766756976
33.04589819275918,35.314603720342916,150.27808458446273
33.048481187724825,35.284715124909084,180.33370150135295
33.050625055603874,35.2547918257842,210.38931841824564
33.02866154896546,35.234356455072025,240.44493533513622
33.020832337996396,35.20539607773329,270.5005522520293
33.01561481028628,35.17585327142458,300.5561691689207
33.02363548939153,35.14694533641202,330.6117860858125
33.01597684654307,35.11793938547571,360.6674030027037
33.014752,35.099655,379.02674131591147
