lat,lon,time
32.57534,35.706247,0
32.56298238276545,35.67891040737611,30.055616916895637
32.55437561473706,35.65017152180089,60.11123383378553
32.531222298140285,35.631094731437486,90.16685075067774
32.50143604056281,35.63466948450982,120.22246766757114
32.471437197841105,35.63493299040798,150.27808458446205
32.44343067746462,35.624179627380464,180.33370150135804
32.41808491366833,35.60812994646205,210.38931841825377
32.39183289274357,35.59360991211752,240.44493533515111
32.364310278595006,35.58167233655006,270.5005522520412
32.335087333416936,35.574888570994005,300.55616916893376
32.323409064451255,35.54725493145874,330.6117860858254
32.30869725598555,35.5211098995852,360.66740300271914
32.280194266931844,35.511751501484866,390.72301991961245
32.25469302904728,35.495950018441974,420.7786368365034
32.225129271070806,35.49085254707781,450.8342537533992
32.20352607499794,35.470036641634195,480.88987067029524
32.173616111338696,35.4677141270696,510.94548758718884
32.144833961840426,35.459253165524984,541.0011045040852
32.114855411230394,35.460387406822925,571.0567214209823
32.085070047218984,35.456805216053596,601.1123383378767
32.064582975866145,35.43488992670156,631.1679552547678
32.045499213909544,35.41174235599568,661.2235721716606
32.03276519929891,35.38457905590353,691.2791890885542
32.02082821767652,35.35705618414663,721.3348060054494
31.99631397312898,35.33976306949762,751.3904229223447
31.970228712996672,35.32494553920982,781.4460398392397
31.94711943605355,35.30581542370661,811.5016567561329
31.91979843443091,35.29342337503274,841.5572736730278
31.90153060663277,35.26962660072323,871.6128905899238
31.8850095564996,35.24458553639886,901.6685075068171
31.87409674149392,35.21664076106157,931.7241244237074
31.855214765136317,35.19332829725289,961.7797413406008
31.82615134833062,35.185890703315444,991.8353582574957
31.7989911830405,35.17315000390711,1021.8909751743912
31.7779649838388,35.15175143042357,1051.9465920912833
31.768589926181345,35.1232539166036,1082.0022090081775
31.745361019483333,35.104269241372904,1112.0578259250715
31.72091293797749,35.08688271467308,1142.1134428419641
31.6942726935112,35.07308788322155,1172.1690597588592
31.67721051402796,35.04841234814565,1202.2246766757517
31.647601132295755,35.05323775107562,1232.2802935926436
31.617797379193966,35.04981192255573,1262.3359105095376
31.58940556444183,35.04012147080773,1292.3915274264307
31.56023486793555,35.03311643937751,1322.447144343324
31.54367628442448,35.008100178423746,1352.5027612602148
31.522751968674097,34.98660196895462,1382.558378177107
31.495762443357634,34.97350366665272,1412.613995094002
31.47225990560071,34.95485880894384,1442.6696120108961
31.442364261878208,34.95235871166228,1472.7252289277892
31.426310096657232,34.9270157880137,1502.7808458446848
31.396938283169845,34.920908696032875,1532.8364627615797
31.36790587341892,34.91335097256252,1562.8920796784735
31.351747784735426,34.88807418142724,1592.9476965953672
31.342068800382325,34.85967845530706,1623.003313512259
31.31822817528342,34.84146789257843,1653.0589304291536
31.288322874563114,34.839086088886226,1683.114547346048
31.274146601934156,34.81264685110695,1713.1701642629382
31.259917,34.809558,1727.7581537471774
