lat,lon,time
33.08545,35.418295,0
33.10423761503725,35.441683576724806,30.055616916892173
33.12107553793822,35.46651267965627,60.111233833788184
33.138116331094544,35.49120298886056,90.16685075068281
33.13439867743826,35.52097174851379,120.22246766757348
33.13731339144118,35.5508298201575,150.27808458446836
33.153568009704934,35.576044644866386,180.33370150136113
33.16396721566386,35.60418459005865,210.38931841825223
33.18426063167953,35.62627932396551,240.44493533514606
33.20152241682548,35.65081563936891,270.50055225203965
33.22762608478712,35.66560071694559,300.5561691689304
33.24578320143494,35.68948207191212,330.6117860858209
33.266111936622345,35.71154431399402,360.6674030027155
33.27296044258532,35.74075215482615,390.7230199196076
33.272121,35.76987,419.90696670678085
