lat,lon,time
31.9309,35.758849,0
31.952894121825604,35.73844658335097,30.05561691689312
31.969231658549983,35.71328540504431,60.111233833786684
31.991873626765177,35.69360441738255,90.16685075068186
32.021751469561245,35.696308952435665,120.22246766757695
32.05142700262084,35.69190864135246,150.27808458447234
32.068215572134704,35.66704614080086,180.33370150136744
32.08874120556841,35.64516696412199,210.38931841826457
32.11725972830109,35.63585601029622,240.44493533515953
32.129642252904766,35.6085306908207,270.5005522520523
32.15286586825649,35.58953954314619,300.556169168946
32.18238579223912,35.58419406954136,330.61178608583816
32.197792664852,35.55845250245056,360.66740300273295
32.21784135786907,35.536135470651786,390.7230199196255
32.24751029487709,35.531690903539655,420.77863683651935
32.277083109810974,35.536735565756906,450.8342537534131
32.295505698124636,35.51305839870032,480.88987067030683
32.324552660695716,35.50555680117752,510.945487587198
32.35455260194398,35.50549742861838,541.0011045040922
32.36591373524977,35.477731898729544,571.0567214209849
32.38337608015445,35.453337913601445,601.1123383378773
32.413059793034286,35.45768270239579,631.1679552547728
32.44128665125807,35.447521773559586,661.2235721716654
32.45901021925466,35.423316915834945,691.2791890885567
32.47506103680345,35.39797187182206,721.3348060054484
32.50501676126762,35.39634258614207,751.390422922343
32.52498277332458,35.37395155305869,781.4460398392328
32.54996611034406,35.35734333607518,811.5016567561271
32.57040849957218,35.33538636172429,841.5572736730178
32.60039838101046,35.336165471035116,871.6128905899122
32.629289669533925,35.32808503494207,901.6685075068069
32.659286883381945,35.3284938886521,931.7241244237013
32.68920653462615,35.33068807857662,961.7797413405921
32.702686,35.315467,982.149114387311
