lat,lon,time
33.105142,35.170281,0
33.10446169800582,35.200273285494724,30.05561691689605
33.090700977206176,35.226931165438074,60.111233833787445
33.10641645435872,35.25248549536214,90.16685075068229
33.11457640501107,35.281354426851735,120.22246766757328
33.12886330457658,35.30773404968461,150.27808458446492
33.1478637190028,35.33095008404951,180.33370150136142
33.1366101221075,35.358759373089654,210.38931841825695
33.13715192061562,35.3887544802636,240.44493533514873
33.13257517203455,35.4184033145143,270.50055225203994
33.13802573394169,35.44790401577539,300.5561691689297
33.155427686603865,35.47234111960427,330.61178608582503
33.1715425400962,35.497645496635144,360.6674030027154
33.18781057576745,35.522851666820216,390.7230199196085
33.18767900536909,35.552851378306,420.77863683650406
33.16508383297952,35.57258607325387,450.8342537533978
33.1660553942686,35.6025703369377,480.88987067028853
33.176602,35.61,493.81459305917514
