lat,lon,time
33.079855,35.359626,0
33.065662111446976,35.333195678123005,30.05561691689565
33.077369317553746,35.30557428559523,60.11123383378835
33.06254012679314,35.27949565255234,90.16685075068175
33.045190905376096,35.25502108378755,120.22246766757922
33.02334774035345,35.23445713130283,150.27808458447424
33.03850588899174,35.208568320401994,180.33370150136648
33.04032315694947,35.178623412033964,210.3893184182583
33.03019007309909,35.15038654585372,240.44493533514787
33.033778237069164,35.12060190082774,270.50055225204136
33.014752,35.099655,298.85089961087647
