lat,lon,time
33.105142,35.170281,0
33.09196936999047,35.19723432667097,30.055616916892635
33.06635677663687,35.21285466795095,60.11123383378309
33.045154736916146,35.23407902922946,90.16685075067869
33.022905940107805,35.254203418427174,120.2224676675693
33.00796620817751,35.28021888324814,150.27808458446324
32.98303593176466,35.29690664277359,180.33370150136105
32.9811978669227,35.326850281791536,210.3893184182576
32.975791229340636,35.35635906472232,240.44493533514867
32.969548,35.376644,261.7082431720755
