lat,lon,time
31.647095,35.735813,0
31.636524406656356,35.70773698610267,30.055616916892777
31.62014112490067,35.68260556992861,60.11123383378262
31.595867493505324,35.66497630962414,90.16685075067667
31.57044708082436,35.64904512576576,120.22246766757048
31.56414891246929,35.61971369083033,150.27808458446577
31.539361585073944,35.60281432987803,180.33370150136207
31.534027431355664,35.57329235832954,210.3893184182577
31.53109422332884,35.54343609783578,240.44493533514796
31.5064669917741,35.52630427172327,270.5005522520419
31.48048096847083,35.51131338806413,300.5561691689354
31.450881183782172,35.50642946071157,330.61178608582713
31.44309614007138,35.477457179227,360.667403002723
31.423153437571848,35.45504538284619,390.72301991961535
31.395954582929814,35.44238748783313,420.7786368365097
31.39503552071097,35.41240156906051,450.8342537534048
31.369914927749672,35.39600169682708,480.88987067030143
31.355655960784986,35.36960696513494,510.9454875871926
31.329339847555975,35.35520341749841,541.0011045040867
31.319174742630533,35.32697806290622,571.0567214209796
31.31598193923874,35.297148446641486,601.1123383378728
31.288732666566716,35.28459945708671,631.1679552547673
31.26811140573074,35.262810386396694,661.2235721716618
31.238972832181048,35.25567291264968,691.2791890885567
31.211383256576568,35.24389092139333,721.3348060054507
31.190050718283413,35.2227977279421,751.3904229223424
31.1622605242691,35.21149705908372,781.4460398392342
31.139155040011925,35.19236236292095,811.5016567561272
31.141755687496175,35.16247529828318,841.5572736730202
31.11880562969947,35.14315445857245,871.6128905899113
31.113305797310527,35.11366290310832,901.6685075068066
31.087793293823573,35.09787961556015,931.7241244237
31.06925218023633,35.0742951480668,961.779741340593
31.064687367258905,35.04464447383364,991.835358257484
31.07032,35.040977,998.5691965318385
