lat,lon,time
33.091355,35.337883,0
33.08283273733061,35.366647058110665,30.055616916891505
33.0796967143893,35.396482697204064,60.11123383378493
33.07296187192294,35.42571695616429,90.16685075067888
33.0770906541861,35.45543148387421,120.22246766757584
33.10550148472881,35.46506604187514,150.2780845844691
33.12833599553219,35.484523305721076,180.33370150136193
33.14235029441652,35.51104875438421,210.3893184182541
33.14543056771142,35.54089020067002,240.44493533514853
33.16943560520616,35.55888348205159,270.50055225204545
33.17098385682611,35.588843504029576,300.55616916893916
33.176602,35.61,322.486493637013
