lat,lon,time
30.813708,35.520787,0
30.83793300583809,35.503090980895564,30.055616916893907
30.833993742153705,35.4733507354086,60.11123383378587
30.834383339403132,35.44335326528222,90.16685075067855
30.853746935939743,35.420439271104705,120.22246766756885
30.86951237813011,35.39491573622918,150.2780845844619
30.89030658906206,35.373291657249545,180.33370150135352
30.890449422580375,35.34329199727504,210.3893184182471
30.902301494283396,35.31573245452944,240.4449353351423
30.89794064804459,35.2860510964055,270.50055225203516
30.90723723376008,35.25752788666265,300.5561691689301
30.93283035677408,35.2418756646354,330.6117860858256
30.94252676819098,35.213485884684964,360.66740300272
30.940786747021576,35.183536388423256,390.72301991961365
30.963946266178908,35.16446712854246,420.7786368365088
30.967498348131233,35.13467815887576,450.83425375339993
30.977867915305435,35.10652727831014,480.8898706702937
31.001034379129344,35.08746645582276,510.94548758718713
31.025375264183268,35.06993017016154,541.0011045040822
31.05523187043453,35.06700048363274,571.056721420974
31.074937731172113,35.044380159749316,601.112338337868
31.07032,35.040977,606.859255363041
