lat,lon,time
33.08545,35.418295,0
33.10734673876653,35.43880189716633,30.055616916892813
33.13250474481055,35.45514431840338,60.111233833784596
33.139732117474786,35.48426072416323,90.16685075067922
33.157669817698924,35.508307322897124,120.22246766757402
33.18139270289575,35.526671002210875,150.27808458446827
33.20274089422575,35.547748353252636,180.33370150135937
33.232688309395535,35.54952383196228,210.38931841825234
33.25694541563721,35.56717582326014,240.44493533514188
33.280356,35.577869,266.2297720958466
