lat,lon,time
33.104271,35.43684,0
33.10455612686158,35.40684135498605,30.055616916893726
33.08697833538015,35.38253042644279,60.11123383378728
33.08376199175565,35.35270333919497,90.16685075068389
33.07612221662667,35.32369241304673,120.22246766757603
33.04776703839281,35.31389527737725,150.2780845844715
33.04467749958711,35.28405478894344,180.33370150136548
33.03765389702776,35.254888558349,210.38931841825632
33.01328305057353,35.237393935086295,240.44493533514645
32.98545278188723,35.22619232159321,270.5005522520368
32.961612,35.212822,297.88524178882625
