lat,lon,time
33.117354,35.273783,0
33.139487807919025,35.29403379126858,30.05561691689272
33.13451187779218,35.323618248663855,60.11123383378647
33.136711854791116,35.35353747494403,90.16685075067893
33.148108715947004,35.38128835881812,120.22246766757053
33.15077454395152,35.411169680091625,150.2780845844675
33.15197363174425,35.44114570698755,180.33370150135744
33.156689143323064,35.47077278835832,210.38931841825317
33.169397568625776,35.497948069889986,240.44493533514793
33.1884529843747,35.52111898119351,270.5005522520426
33.171539122231344,35.54589641583464,300.55616916893445
33.16818032199236,35.57570779723428,330.6117860858309
33.15844639826557,35.60408473732445,360.6674030027251
33.176602,35.61,379.7977292407698
