lat,lon,time
31.9309,35.758849,0
31.912938033688587,35.734820521766295,30.05561691689223
31.884412000730574,35.72553260253331,60.111233833786
31.854556004208487,35.72259670885794,90.16685075067927
31.834396721444236,35.700379523653,120.2224676675696
31.80446027500808,35.698427812922624,150.27808458446208
31.78515550535982,35.675464235918426,180.33370150135624
31.755561932969545,35.67054280592487,210.38931841824967
31.751065977657436,35.64088161266108,240.44493533514412
31.72284094648725,35.630715609737514,270.5005522520386
31.694618313218974,35.620542951707066,300.5561691689317
31.67504591732077,35.59780704796862,330.61178608582236
31.651447925695372,35.579283150126976,360.66740300271726
31.62782769100544,35.56078762328418,390.72301991961365
31.59788468376659,35.558939294986956,420.7786368365083
31.571626745168217,35.54442996486582,450.83425375340283
31.567135889861138,35.514767999006985,480.88987067029376
31.538681141358598,35.50526393210607,510.94548758718554
31.52670457751226,35.47775826144647,541.0011045040765
31.51813047514792,35.44900961332789,571.056721420971
31.48876477717403,35.44287318256512,601.1123383378641
31.459708659514263,35.43540712426494,631.1679552547565
31.452651013001727,35.406249112918076,661.2235721716474
31.440982866121427,35.37861119786683,691.2791890885417
31.416347530580467,35.36149102722562,721.3348060054346
31.400135057496843,35.33624908362944,751.3904229223258
31.373725717108172,35.32201719196897,781.4460398392213
31.345944949637424,35.31069336934866,811.5016567561134
31.322134269949398,35.29244366982253,841.5572736730039
31.292484903251253,35.28787037184416,871.6128905898986
31.280330759630278,35.2604427071087,901.6685075067895
31.273153496457844,35.23131390875804,931.7241244236815
31.25376910739034,35.20841750160583,961.7797413405774
31.2330567831732,35.18671497581909,991.8353582574688
31.20363602793939,35.18084819122512,1021.8909751743618
31.180980571333002,35.16118273201471,1051.9465920912571
31.179182117371464,35.13123668781271,1082.0022090081484
31.161529622870454,35.106979947761914,1112.057825925043
31.14015403045311,35.08593038603708,1142.113442841938
31.11053825294735,35.08114439369178,1172.169059758831
31.09802173493419,35.05388019047903,1202.224676675725
31.068354997736122,35.05833941732017,1232.2802935926172
31.07032,35.040977,1249.785945904174
