lat,lon,time
33.116812,35.317938,0
33.13121586991523,35.344253936834264,30.055616916891115
33.13685395694708,35.3737193737837,60.111233833783324
33.15726516525525,35.39570533692841,90.16685075067504
33.18266889835174,35.41166310446532,120.22246766757024
33.20049163283057,35.43579503633364,150.27808458446236
33.21194789927408,35.463521448996936,180.33370150135946
33.21201853879558,35.49352136583112,210.38931841825382
33.22349777465643,35.52123827662672,240.44493533514796
33.24562816609115,35.5414928014285,270.50055225203926
33.267031507254124,35.562514147414454,300.5561691689317
33.280356,35.577869,320.923974826017
