lat,lon,time
33.079855,35.359626,0
33.073571282311846,35.33029146588037,30.055616916893765
33.05193993388183,35.30950481715819,60.11123383378571
33.03015125940551,35.28888313767846,90.1668507506807
33.01802889488216,35.26144141254386,120.22246766757353
33.0201113589129,35.23151377742913,150.2780845844643
32.994188783988506,35.216413442688165,180.33370150135755
32.979701055313654,35.190143579387346,210.38931841824763
32.95450795324169,35.173855313427104,240.44493533514284
32.94303936686701,35.146133994436724,270.50055225203346
32.96088706517092,35.12202051967151,300.5561691689285
32.937848461245224,35.10280535042545,330.6117860858209
32.940582,35.083691,349.95640515769304
