lat,lon,time
33.116812,35.317938,0
33.10745708682758,35.28943386697448,30.055616916896547
33.09517634710276,35.262062651586575,60.11123383378576
33.07366811440103,35.24114863891449,90.16685075067682
33.07587557788627,35.21122996406146,120.22246766756935
33.06802818787984,35.182274507406675,150.27808458446597
33.05181726774194,35.157031566447216,180.33370150136128
33.03487036428328,35.13227671918122,210.38931841825337
33.02697644699422,35.1033339123057,240.4449353351497
33.014752,35.099655,253.23463138372477
