lat,lon,time
33.079855,35.359626,0
33.103887657816564,35.37758237375062,30.055616916893094
33.11782593394861,35.40414784868458,60.11123383378671
33.123201888391186,35.43366223693559,90.16685075067961
33.15179465197001,35.44274264832085,120.22246766757274
33.157083269423325,35.472272811297586,150.27808458446606
33.18421644790707,35.485070882455744,180.33370150135985
33.20641462987319,35.50525108853495,210.3893184182535
33.22225034968654,35.5307310802538,240.44493533514478
33.203078989274026,35.55380615208323,270.50055225203744
33.215408,35.572297,292.7659738421869
