lat,lon,time
32.443085,35.807428,0
32.45639866318908,35.78054405734852,30.055616916896366
32.465864506728906,35.75207657052444,60.11123383378863
32.47123754692267,35.72256165160068,90.1668507506807
32.45743031262329,35.69592783323001,120.22246766757294
32.43556326482743,35.67538927873623,150.27808458446873
32.450759310686706,35.64952269430298,180.33370150135946
32.43052016982073,35.62737823276048,210.38931841825578
32.4434978318848,35.60033049186866,240.44493533514904
32.45634487436884,35.573220466058764,270.50055225204267
32.46756347617958,35.54539704115434,300.5561691689389
32.45293739060042,35.5192039577041,330.61178608583293
32.44156794502153,35.49144183049402,360.6674030027266
32.445792460019675,35.4617407619437,390.7230199196226
32.45390934971061,35.43285969371995,420.7786368365142
32.44292759767333,35.40494193732385,450.8342537534104
32.452749638923066,35.37659537658558,480.88987067030325
32.431561281676174,35.35535735602861,510.9454875871963
32.408825355091786,35.33578498666899,541.001104504093
32.42162414725929,35.30865214827981,571.0567214209893
32.428193327059766,35.27938021843655,601.1123383378804
32.42525581151213,35.24952438144598,631.1679552547761
32.40213692859563,35.23040587594233,661.2235721716669
32.40276575746195,35.20041246709544,691.279189088559
32.40765325639717,35.17081327193479,721.3348060054523
32.41996165329586,35.143454482382175,751.3904229223446
32.40867846361578,35.11565718699857,781.4460398392403
32.40221100958531,35.08636261346756,811.5016567561352
32.406665034271775,35.05669509479659,841.5572736730281
32.41124490937601,35.027046743341074,871.6128905899222
32.41371390758399,34.997148515168675,901.6685075068136
32.38659524491024,34.98431971418077,931.7241244237057
32.37069601221841,34.95887930538274,961.7797413405991
32.349368635803735,34.9377808927584,991.8353582574952
32.327649143176956,34.91708636111269,1021.8909751743886
32.32821338599974,34.88709166774808,1051.9465920912799
32.327998,34.874355,1064.7086967225296
