lat,lon,time
33.117354,35.273783,0
33.09838443297478,35.29702424624188,30.055616916892063
33.09634457712141,35.32695481570017,60.111233833783814
33.0860374022983,35.35512860045064,90.16685075067636
33.098616518278476,35.38236397893447,120.22246766757222
33.099412407595445,35.41235341974612,150.2780845844684
33.1004279660099,35.442336225503865,180.33370150136147
33.0858614950461,35.46856250857373,210.38931841825564
33.08064843960405,35.49810610437651,240.4449353351471
33.054681,35.495234,266.6191598651453
