lat,lon,time
33.105142,35.170281,0
33.11119071242561,35.19966489147122,30.05561691689595
33.11457949780186,35.229472879220715,60.11123383379305
33.11743779225606,35.25933640467926,90.1668507506877
33.12945763852016,35.28682318869972,120.22246766758037
33.128957349091536,35.31681901691778,150.27808458447242
33.14340073583166,35.34311328586512,180.33370150136352
33.166357698983006,35.36242592014602,210.38931841825715
33.15447155436461,35.38997078475107,240.4449353351473
33.17552604790661,35.41134151945276,270.5005522520409
33.18961073901361,35.43782965786263,300.5561691689332
33.191221962901395,35.467786359242844,330.6117860858255
33.20137550476086,35.49601587549283,360.6674030027221
33.207065986532285,35.52547123862434,390.7230199196172
33.20361233041346,35.55527177988474,420.77863683650855
33.228965027435216,35.571310506571216,450.8342537534053
33.23504230580138,35.600688503229605,480.8898706703022
33.22296225300263,35.62814888058279,510.945487587196
33.23772262421576,35.65426652675641,541.0011045040865
33.243209,35.676406,563.8525243146187
