lat,lon,time
33.042519,36.100105,0
33.02299305777448,36.07732918870368,30.055616916892674
33.00309955063412,36.05487371334339,60.11123383378752
32.97812699550875,36.03824928882671,90.16685075068398
32.96176815413537,36.013101956782926,120.22246766757645
32.956014269332535,35.98365891329765,150.27808458446952
32.957932350626656,35.95372029335369,180.3337015013611
32.94696523479127,35.925796784078294,210.38931841825297
32.92067137513918,35.91135265223882,240.444935335148
32.89832956289975,35.89133157769578,270.5005522520404
32.898809532677426,35.861335417457965,300.5561691689363
32.88939931840403,35.83284949343699,330.611786085831
32.866787208058724,35.813134208358356,360.6674030027258
32.85461277791218,35.785715542260114,390.72301991961905
32.840326875208326,35.75933537956281,420.77863683651316
32.846918011249954,35.73006838576979,450.83425375340806
32.8531365099546,35.70071995695562,480.8898706703005
32.85061039533728,35.67082650039838,510.9454875871916
32.82919806109465,35.64981431483186,541.0011045040816
32.80452531613507,35.63274810095299,571.0567214209728
32.7851289022363,35.60986187959891,601.1123383378693
32.79739058458731,35.58248212163937,631.167955254761
32.787892230050325,35.55402546580827,661.2235721716542
32.79015773049292,35.52411112965076,691.2791890885468
32.78841468420731,35.494161809297104,721.3348060054377
32.78525739216483,35.4643284134636,751.3904229223344
32.76458780555855,35.44258518027427,781.446039839228
32.74706961573024,35.418231268367975,811.5016567561261
32.750485313573726,35.388426352527766,841.557273673019
32.7229569997243,35.37650192647836,871.6128905899135
32.70819369256203,35.35038593977228,901.6685075068059
32.70629302037663,35.32044620955901,931.7241244236969
32.702686,35.315467,937.8839474706614
