lat,lon,time
33.277206,36.039599,0
33.272722971629925,36.009935850190296,30.055616916893882
33.26698860279709,35.98048899952526,60.111233833788624
33.237867053009865,35.97328238187272,90.16685075067866
33.22946102102339,35.94448414188757,120.2224676675711
33.20351015595727,35.92943247745071,150.2780845844633
33.20128717086798,35.899514951862976,180.333701501356
33.180320633760786,35.87805791754477,210.38931841824643
33.15183966612848,35.86863271289302,240.44493533513793
33.15131271880732,35.83863734114135,270.5005522520314
33.147325298351305,35.8089035139725,300.5561691689237
33.126411422906024,35.787395147836065,330.6117860858135
33.09857919857158,35.77619839435137,360.6674030027072
33.071560741754624,35.763159874833015,390.7230199196024
33.04728160514118,35.74553819712328,420.7786368364961
33.01989780180972,35.73328555189444,450.83425375338874
33.01708409251359,35.703417792688285,480.88987067028194
33.00656720867028,35.675321615826896,510.94548758717735
32.97842898475695,35.66491775332284,541.0011045040716
32.94932330969919,35.65764728707699,571.056721420968
32.92507398265367,35.639984610670524,601.1123383378614
32.89856624626691,35.62593683819052,631.1679552547557
32.87574104314135,35.60646865639876,661.223572171647
32.86314888761751,35.5792393042349,691.2791890885397
32.843964146360335,35.55617535611462,721.3348060054313
32.819582708538846,35.538695496568366,751.3904229223248
32.80473914320426,35.512625042637566,781.4460398392198
32.785032409906,35.49000547892136,811.5016567561148
32.784367304145434,35.460012852588754,841.5572736730107
32.766204641357476,35.436135715397484,871.6128905899014
32.744023967923,35.41593626674181,901.668507506797
32.71990050905554,35.398102065546624,931.7241244236949
32.73328008233842,35.371250864106685,961.779741340589
32.719043899480276,35.3448438366778,991.8353582574847
32.71633394947182,35.314966484536896,1021.8909751743805
32.702686,35.315467,1035.5734182460856
