lat,lon,time
33.116812,35.317938,0
33.09947463373043,35.293455031821395,30.055616916890067
33.074126039493954,35.27740982162537,60.11123383378646
33.066822121478396,35.24831252309747,90.16685075067682
33.038961849806995,35.237185741784096,120.22246766756784
33.021853876698245,35.21254193412152,150.27808458445895
33.00381719639071,35.188569488199505,180.33370150135121
32.98874262154467,35.16263192483648,210.3893184182428
32.962531923754746,35.14803742856681,240.4449353351374
32.967812408706905,35.11850581027945,270.50055225203397
32.96705217421082,35.08851544443455,300.5561691689298
32.940582,35.083691,327.51228379438857
